DISTRITO,BARRIO,MODELO,X_ETRS89,Y_ETRS89,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
VILLAVERDE,SAN ANDRÉS,MU-17,"439210,4727","4466478,486",-3.7157868,40.3466457,3136517490,40.347024,-3.7156272,"(40.347023999999998, -3.7156272000000001)",,44.198,"(40.346645700000003, -3.7157868000000001)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439232,4727","4466484,485",-3.7155284,40.3467013,3136517490,40.347024,-3.7156272,"(40.347023999999998, -3.7156272000000001)",,36.857,"(40.346701299999999, -3.7155284000000002)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439238,4726","4466484,485",-3.7154577,40.3467017,3136517490,40.347024,-3.7156272,"(40.347023999999998, -3.7156272000000001)",,38.621,"(40.346701699999997, -3.7154577)"
VILLAVERDE,SAN ANDRÉS,MU-16,"439159,473","4466486,486",-3.7163881,40.346714,3136517551,40.3466971,-3.7158471,"(40.3466971, -3.7158471)",,45.899,"(40.346713999999999, -3.7163881000000001)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439228,4728","4466494,486",-3.7155764,40.3467911,3136517490,40.347024,-3.7156272,"(40.347023999999998, -3.7156272000000001)",,26.26,"(40.346791099999997, -3.7155763999999998)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439215,4729","4466498,486",-3.7157299,40.3468262,3136517490,40.347024,-3.7156272,"(40.347023999999998, -3.7156272000000001)",,23.66,"(40.346826200000002, -3.7157298999999999)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439225,4732","4466525,486",-3.7156147,40.3470701,3136517490,40.347024,-3.7156272,"(40.347023999999998, -3.7156272000000001)",,5.236,"(40.347070100000003, -3.7156147000000002)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439241,4732","4466528,486",-3.7154266,40.3470983,3136517490,40.347024,-3.7156272,"(40.347023999999998, -3.7156272000000001)",,18.907,"(40.347098299999999, -3.7154265999999998)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439229,4733","4466536,486",-3.7155687,40.3471695,3136517490,40.347024,-3.7156272,"(40.347023999999998, -3.7156272000000001)",,16.926,"(40.3471695, -3.7155686999999999)"
VILLAVERDE,SAN ANDRÉS,BA-77,"439173,4735","4466539,486",-3.7162283,40.3471925,3136517518,40.3469873,-3.7157237,"(40.346987300000002, -3.7157236999999999)",,48.483,"(40.347192499999998, -3.7162283)"
VILLAVERDE,LOS ANGELES,MU-16,"440970,4709","4466917,468",-3.6951052,40.3507266,3637122590,40.3510335,-3.6953811,"(40.3510335, -3.6953811000000001)",,41.378,"(40.350726600000002, -3.6951052)"
VILLAVERDE,LOS ANGELES,MU-16,"440981,4709","4466920,468",-3.6949759,40.3507544,3637122590,40.3510335,-3.6953811,"(40.3510335, -3.6953811000000001)",,46.297,"(40.3507544, -3.6949759000000002)"
VILLAVERDE,LOS ANGELES,MU-16,"440988,4709","4466922,468",-3.6948937,40.3507729,3637122591,40.3510528,-3.6952876,"(40.351052799999998, -3.6952875999999999)",,45.651,"(40.350772900000003, -3.6948937000000002)"
VILLAVERDE,LOS ANGELES,MU-16,"440998,4708","4466923,467",-3.6947761,40.3507827,3637128599,40.351149,-3.6950986,"(40.351148999999999, -3.6950986000000001)",,49.063,"(40.350782700000003, -3.6947760999999999)"
VILLAVERDE,LOS ANGELES,MU-16,"441063,4708","4466942,467",-3.6940125,40.3509584,3637128614,40.3513457,-3.6942234,"(40.351345700000003, -3.6942233999999998)",,46.64,"(40.350958400000003, -3.6940124999999999)"
VILLAVERDE,LOS ANGELES,MU-16,"440937,4714","4466955,468",-3.6954973,40.3510666,3637122590,40.3510335,-3.6953811,"(40.3510335, -3.6953811000000001)",,10.515,"(40.351066600000003, -3.6954973)"
VILLAVERDE,LOS ANGELES,MU-16,"440942,4716","4466968,468",-3.6954396,40.3511841,3637122590,40.3510335,-3.6953811,"(40.3510335, -3.6953811000000001)",,17.469,"(40.351184099999998, -3.6954395999999998)"
VILLAVERDE,LOS ANGELES,MU-16,"440964,4715","4466970,468",-3.6951807,40.3512037,3637122590,40.3510335,-3.6953811,"(40.3510335, -3.6953811000000001)",,25.435,"(40.351203699999999, -3.6951806999999999)"
VILLAVERDE,LOS ANGELES,MU-16,"441012,4715","4466983,468",-3.6946168,40.3513242,3637128599,40.351149,-3.6950986,"(40.351148999999999, -3.6950986000000001)",,45.25,"(40.351324200000001, -3.6946167999999999)"
VILLAVERDE,LOS ANGELES,MU-17,"441035,4714","4466985,467",-3.6943461,40.3513438,3637128614,40.3513457,-3.6942234,"(40.351345700000003, -3.6942233999999998)",,10.403,"(40.351343800000002, -3.6943461000000002)"
VILLAVERDE,LOS ANGELES,MU-16,"440950,4718","4466988,468",-3.6953473,40.3513648,3637122590,40.3510335,-3.6953811,"(40.3510335, -3.6953811000000001)",,36.96,"(40.351364799999999, -3.6953472999999999)"
VILLAVERDE,LOS ANGELES,MU-16,"441011,4715","4466988,468",-3.694629,40.3513691,3637128599,40.351149,-3.6950986,"(40.351148999999999, -3.6950986000000001)",,46.731,"(40.351369099999999, -3.6946289999999999)"
VILLAVERDE,LOS ANGELES,MU-17,"441036,4715","4466990,467",-3.6943348,40.3513889,3637128614,40.3513457,-3.6942234,"(40.351345700000003, -3.6942233999999998)",,10.595,"(40.351388900000003, -3.6943348)"
VILLAVERDE,LOS ANGELES,MU-16,"440946,4718","4466993,468",-3.6953948,40.3514096,3637122590,40.3510335,-3.6953811,"(40.3510335, -3.6953811000000001)",,41.848,"(40.351409599999997, -3.6953947999999999)"
VILLAVERDE,LOS ANGELES,MU-16,"441013,4716","4466993,468",-3.6946059,40.3514143,3637128614,40.3513457,-3.6942234,"(40.351345700000003, -3.6942233999999998)",,33.308,"(40.351414300000002, -3.6946059)"
VILLAVERDE,LOS ANGELES,MU-16,"440971,4718","4466994,468",-3.6951005,40.3514204,3637122590,40.3510335,-3.6953811,"(40.3510335, -3.6953811000000001)",,49.169,"(40.351420400000002, -3.6951005000000001)"
VILLAVERDE,LOS ANGELES,MU-16,"440951,4719","4466998,468",-3.6953364,40.351455,3637122590,40.3510335,-3.6953811,"(40.3510335, -3.6953811000000001)",,47.035,"(40.351455000000001, -3.6953364)"
VILLAVERDE,LOS ANGELES,MU-16,"441009,4717","4466999,468",-3.6946536,40.3514681,3637128614,40.3513457,-3.6942234,"(40.351345700000003, -3.6942233999999998)",,38.924,"(40.351468099999998, -3.6946536000000001)"
VILLAVERDE,LOS ANGELES,MU-16,"440967,4718","4467000,468",-3.6951482,40.3514741,3637122591,40.3510528,-3.6952876,"(40.351052799999998, -3.6952875999999999)",,48.326,"(40.351474099999997, -3.6951482000000002)"
VILLAVERDE,LOS ANGELES,MU-17,"441009,4719","4467024,468",-3.6946559,40.3516933,3637128618,40.3513649,-3.6942796,"(40.3513649, -3.6942796000000002)",,48.493,"(40.351693300000001, -3.6946558999999999)"
VILLAVERDE,LOS ANGELES,MU-17,"441012,4719","4467024,468",-3.6946205,40.3516935,3637128618,40.3513649,-3.6942796,"(40.3513649, -3.6942796000000002)",,46.592,"(40.351693500000003, -3.6946205000000001)"
VILLAVERDE,LOS ANGELES,MU-17,"441009,472","4467031,468",-3.6946565,40.3517564,3637128671,40.3516046,-3.6951182,"(40.351604600000002, -3.6951182)",,42.622,"(40.351756399999999, -3.6946564999999998)"
VILLAVERDE,LOS ANGELES,MU-17,"441009,4721","4467037,468",-3.6946571,40.3518104,3637128671,40.3516046,-3.6951182,"(40.351604600000002, -3.6951182)",,45.294,"(40.351810399999998, -3.6946571000000001)"
VILLAVERDE,LOS ANGELES,MU-17,"441011,4721","4467039,468",-3.6946337,40.3518286,3637128671,40.3516046,-3.6951182,"(40.351604600000002, -3.6951182)",,48.035,"(40.351828599999997, -3.6946336999999998)"
VILLAVERDE,LOS ANGELES,MU-17,"441011,4722","4467047,468",-3.6946344,40.3519006,3637128682,40.3516174,-3.6942247,"(40.351617400000002, -3.6942246999999999)",,46.885,"(40.3519006, -3.6946344)"
VILLAVERDE,LOS ANGELES,MU-17,"441007,4722","4467049,468",-3.6946817,40.3519184,3637128909,40.3516581,-3.6950874,"(40.351658100000002, -3.6950873999999998)",,44.953,"(40.351918400000002, -3.6946816999999998)"
VILLAVERDE,LOS ANGELES,MU-17,"441012,4723","4467055,468",-3.6946234,40.3519728,3637128918,40.351686,-3.6942624,"(40.351686000000001, -3.6942623999999999)",,44.203,"(40.351972799999999, -3.6946233999999998)"
VILLAVERDE,LOS ANGELES,MU-17,"441007,4723","4467058,468",-3.6946826,40.3519995,3637128918,40.351686,-3.6942624,"(40.351686000000001, -3.6942623999999999)",,49.845,"(40.351999499999998, -3.6946826000000001)"
VILLAVERDE,LOS ANGELES,MU-16,"440831,4732","4467073,47",-3.6967563,40.3521221,3556094293,40.3524922,-3.6965765,"(40.3524922, -3.6965764999999999)",,43.895,"(40.352122100000003, -3.6967563000000001)"
VILLAVERDE,LOS ANGELES,MU-16,"440851,4731","4467073,47",-3.6965208,40.3521235,3556094293,40.3524922,-3.6965765,"(40.3524922, -3.6965764999999999)",,41.28,"(40.352123499999998, -3.6965208000000001)"
VILLAVERDE,LOS ANGELES,MU-16,"440835,4733","4467083,47",-3.6967102,40.3522125,3556094293,40.3524922,-3.6965765,"(40.3524922, -3.6965764999999999)",,33.11,"(40.3522125, -3.6967102000000001)"
VILLAVERDE,LOS ANGELES,MU-16,"441103,4727","4467125,467",-3.6935584,40.3526098,3637129064,40.3524039,-3.6940626,"(40.352403899999999, -3.6940626000000001)",,48.487,"(40.352609800000003, -3.6935584000000001)"
VILLAVERDE,LOS ANGELES,MU-16,"440884,4736","4467129,47",-3.6961375,40.3526304,3556094293,40.3524922,-3.6965765,"(40.3524922, -3.6965764999999999)",,40.261,"(40.352630400000002, -3.6961374999999999)"
VILLAVERDE,LOS ANGELES,MU-16,"440910,4735","4467129,469",-3.6958313,40.3526322,3637129085,40.352456,-3.6953742,"(40.352455999999997, -3.6953741999999998)",,43.42,"(40.352632200000002, -3.6958313)"
VILLAVERDE,LOS ANGELES,MU-16,"440950,4734","4467131,469",-3.6953605,40.3526531,3637129041,40.3522362,-3.6953246,"(40.3522362, -3.6953246000000002)",,46.47,"(40.352653099999998, -3.6953605)"
VILLAVERDE,LOS ANGELES,MU-16,"440953,4734","4467132,469",-3.6953253,40.3526623,3637129041,40.3522362,-3.6953246,"(40.3522362, -3.6953246000000002)",,47.394,"(40.352662299999999, -3.6953252999999999)"
VILLAVERDE,LOS ANGELES,MU-16,"440965,4733","4467132,469",-3.695184,40.3526631,3637129041,40.3522362,-3.6953246,"(40.3522362, -3.6953246000000002)",,48.955,"(40.352663100000001, -3.6951839999999998)"
VILLAVERDE,LOS ANGELES,MU-16,"440998,4732","4467133,468",-3.6947955,40.3526745,3637129061,40.3523804,-3.6951427,"(40.352380400000001, -3.6951426999999999)",,44.002,"(40.352674499999999, -3.6947955000000001)"
VILLAVERDE,LOS ANGELES,MU-16,"441044,473","4467133,468",-3.6942538,40.3526777,3637129043,40.3522613,-3.6942393,"(40.352261300000002, -3.6942393)",,46.331,"(40.352677700000001, -3.6942537999999998)"
VILLAVERDE,LOS ANGELES,MU-16,"441049,473","4467133,468",-3.6941949,40.3526781,3637129043,40.3522613,-3.6942393,"(40.352261300000002, -3.6942393)",,46.512,"(40.352678099999999, -3.6941948999999998)"
VILLAVERDE,LOS ANGELES,MU-16,"441058,473","4467133,468",-3.694089,40.3526787,3637129043,40.3522613,-3.6942393,"(40.352261300000002, -3.6942393)",,48.142,"(40.352678699999998, -3.694089)"
VILLAVERDE,LOS ANGELES,MU-16,"441089,4729","4467134,467",-3.693724,40.3526899,3637129064,40.3524039,-3.6940626,"(40.352403899999999, -3.6940626000000001)",,42.844,"(40.352689900000001, -3.693724)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439776,4786","4467178,482",-3.7091887,40.3529926,3617686315,40.3531378,-3.7090052,"(40.353137799999999, -3.7090052)",,22.422,"(40.3529926, -3.7091886999999999)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439784,4789","4467201,482",-3.7090967,40.3532004,3617686315,40.3531378,-3.7090052,"(40.353137799999999, -3.7090052)",,10.423,"(40.353200399999999, -3.7090966999999999)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439735,4791","4467204,483",-3.7096739,40.3532239,3617686316,40.353338,-3.7094069,"(40.353338000000001, -3.7094068999999998)",,25.947,"(40.353223900000003, -3.7096738999999999)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439696,4795","4467224,483",-3.7101351,40.3534012,3617686317,40.353505,-3.7098313,"(40.353504999999998, -3.7098312999999998)",,28.22,"(40.3534012, -3.7101351)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439742,4794","4467228,483",-3.7095938,40.3534406,3617686316,40.353338,-3.7094069,"(40.353338000000001, -3.7094068999999998)",,19.524,"(40.353440599999999, -3.7095937999999999)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439542,4809","4467295,485",-3.7119552,40.3540298,3106170530,40.3543311,-3.712097,"(40.354331100000003, -3.712097)",,35.603,"(40.354029799999999, -3.7119551999999998)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439551,4811","4467316,485",-3.7118512,40.3542196,3106170530,40.3543311,-3.712097,"(40.354331100000003, -3.712097)",,24.246,"(40.3542196, -3.7118511999999999)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439501,4814","4467318,486",-3.7124401,40.354234,3106170530,40.3543311,-3.712097,"(40.354331100000003, -3.712097)",,31.022,"(40.354233999999998, -3.7124400999999998)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439524,4814","4467324,486",-3.7121699,40.3542897,3106170530,40.3543311,-3.712097,"(40.354331100000003, -3.712097)",,7.706,"(40.354289700000002, -3.7121699000000001)"
VILLAVERDE,LOS ROSALES,MU-16,"441837,4762","4467704,461",-3.6849681,40.3578772,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,16.73,"(40.357877199999997, -3.6849680999999999)"
VILLAVERDE,LOS ROSALES,MU-16,"441832,4763","4467711,461",-3.6850276,40.3579399,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,16.342,"(40.357939899999998, -3.6850276000000002)"
VILLAVERDE,LOS ROSALES,MU-16,"441843,4763","4467711,461",-3.6848981,40.3579407,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,7.543,"(40.3579407, -3.6848980999999998)"
VILLAVERDE,LOS ROSALES,MU-16,"441831,4764","4467718,461",-3.68504,40.3580029,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,16.07,"(40.358002900000002, -3.6850399999999999)"
VILLAVERDE,LOS ROSALES,MU-17,"441855,4763","4467718,461",-3.6847574,40.3580046,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,7.925,"(40.358004600000001, -3.6847574000000001)"
VILLAVERDE,LOS ROSALES,MU-16,"441847,4765","4467733,461",-3.684853,40.3581392,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,15.707,"(40.358139199999997, -3.6848529999999999)"
VILLAVERDE,LOS ROSALES,MU-17,"441165,4794","4467740,469",-3.6928849,40.3581545,5200197434,40.3584211,-3.6925113,"(40.358421100000001, -3.6925113000000001)",,43.381,"(40.358154499999998, -3.6928849000000001)"
VILLAVERDE,LOS ROSALES,MU-16,"441837,4766","4467737,461",-3.6849711,40.3581745,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,22.133,"(40.358174499999997, -3.6849710999999998)"
VILLAVERDE,LOS ROSALES,MU-16,"441852,4766","4467741,461",-3.6847948,40.3582116,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,24.222,"(40.358211599999997, -3.6847948000000001)"
VILLAVERDE,LOS ROSALES,MU-16,"441838,4767","4467746,461",-3.6849602,40.3582556,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,30.123,"(40.3582556, -3.6849601999999999)"
VILLAVERDE,LOS ROSALES,MU-16,"441847,4767","4467748,461",-3.6848544,40.3582743,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,30.734,"(40.358274299999998, -3.6848543999999999)"
VILLAVERDE,LOS ROSALES,MU-16,"441871,4766","4467748,461",-3.6845717,40.358276,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,38.916,"(40.358275999999996, -3.6845716999999998)"
VILLAVERDE,LOS ROSALES,MU-16,"441876,4767","4467753,461",-3.6845133,40.3583214,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,45.942,"(40.358321400000001, -3.6845132999999999)"
VILLAVERDE,LOS ROSALES,MU-17,"441881,4766","4467753,461",-3.6844544,40.3583217,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,49.227,"(40.358321699999998, -3.6844543999999999)"
VILLAVERDE,LOS ROSALES,MU-17,"441197,4796","4467763,469",-3.6925102,40.3583639,5200197434,40.3584211,-3.6925113,"(40.358421100000001, -3.6925113000000001)",,6.363,"(40.358363900000001, -3.6925102000000001)"
VILLAVERDE,LOS ROSALES,MU-16,"441871,4767","4467758,461",-3.6845726,40.3583661,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,47.234,"(40.358366099999998, -3.6845726000000001)"
VILLAVERDE,LOS ROSALES,MU-16,"441869,4768","4467761,461",-3.6845965,40.3583929,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,48.915,"(40.358392899999998, -3.6845965000000001)"
VILLAVERDE,LOS ROSALES,MU-17,"441207,4796","4467768,469",-3.6923929,40.3584097,5200197434,40.3584211,-3.6925113,"(40.358421100000001, -3.6925113000000001)",,10.115,"(40.358409700000003, -3.6923929000000002)"
VILLAVERDE,LOS ROSALES,,"441176,1271","4467770,283",-3.6927622,40.3584238,5200197434,40.3584211,-3.6925113,"(40.358421100000001, -3.6925113000000001)",,21.267,"(40.358423799999997, -3.6927622000000002)"
VILLAVERDE,LOS ROSALES,,"441176,1271","4467770,283",-3.6927622,40.3584238,5200197434,40.3584211,-3.6925113,"(40.358421100000001, -3.6925113000000001)",,21.267,"(40.358423799999997, -3.6927622000000002)"
VILLAVERDE,LOS ROSALES,,"441176,1271","4467770,283",-3.6927622,40.3584238,5200197434,40.3584211,-3.6925113,"(40.358421100000001, -3.6925113000000001)",,21.267,"(40.358423799999997, -3.6927622000000002)"
VILLAVERDE,LOS ROSALES,MU-16,"441885,4768","4467765,461",-3.6844084,40.3584301,3159536244,40.3580846,-3.6847567,"(40.358084599999998, -3.6847566999999999)",,48.458,"(40.3584301, -3.6844084000000001)"
VILLAVERDE,LOS ROSALES,MU-16,"441830,477","4467766,461",-3.6850562,40.3584353,3159536243,40.3580323,-3.6848089,"(40.358032299999998, -3.6848089000000002)",,49.483,"(40.358435299999996, -3.6850562)"
VILLAVERDE,LOS ROSALES,MU-16,"441840,4769","4467766,461",-3.6849384,40.358436,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,49.283,"(40.358435999999998, -3.6849384000000001)"
VILLAVERDE,LOS ROSALES,MU-16,"441850,4769","4467767,461",-3.6848208,40.3584457,3159536242,40.357998,-3.6848505,"(40.357998000000002, -3.6848505)",,49.86,"(40.358445699999997, -3.6848207999999998)"
VILLAVERDE,LOS ROSALES,MU-16,"441861,4769","4467767,461",-3.6846912,40.3584464,3159536243,40.3580323,-3.6848089,"(40.358032299999998, -3.6848089000000002)",,47.127,"(40.358446399999998, -3.6846912000000001)"
VILLAVERDE,LOS ROSALES,MU-16,"441870,4768","4467767,461",-3.6845852,40.3584471,3159536243,40.3580323,-3.6848089,"(40.358032299999998, -3.6848089000000002)",,49.881,"(40.358447099999999, -3.6845851999999999)"
VILLAVERDE,LOS ROSALES,MU-16,"441882,4768","4467768,461",-3.684444,40.3584569,3159536244,40.3580846,-3.6847567,"(40.358084599999998, -3.6847566999999999)",,49.165,"(40.3584569, -3.6844440000000001)"
VILLAVERDE,LOS ANGELES,MU-17,"440641,4826","4467826,475",-3.6990635,40.3588922,3867170983,40.3592071,-3.6994127,"(40.359207099999999, -3.6994126999999999)",,45.855,"(40.3588922, -3.6990634999999998)"
VILLAVERDE,LOS ANGELES,MU-17,"440652,4829","4467857,475",-3.6989369,40.3591722,3867170983,40.3592071,-3.6994127,"(40.359207099999999, -3.6994126999999999)",,40.513,"(40.359172200000003, -3.6989369000000001)"
VILLAVERDE,LOS ANGELES,MU-17,"440663,4832","4467890,475",-3.6988104,40.3594703,3867171016,40.359352,-3.6993273,"(40.359352000000001, -3.6993273000000002)",,45.743,"(40.359470299999998, -3.6988104000000002)"
VILLAVERDE,LOS ANGELES,MU-17,"440676,4835","4467922,475",-3.6986603,40.3597595,3867171301,40.3597978,-3.6992271,"(40.359797800000003, -3.6992270999999999)",,48.227,"(40.359759500000003, -3.6986602999999998)"
VILLAVERDE,LOS ANGELES,MU-17,"440685,4839","4467956,475",-3.6985575,40.3600664,3867171341,40.3601057,-3.6989471,"(40.360105699999998, -3.6989470999999998)",,33.308,"(40.360066400000001, -3.6985575000000002)"
VILLAVERDE,LOS ANGELES,MU-15B,"440643,4846","4468007,476",-3.6990568,40.3605229,3867171341,40.3601057,-3.6989471,"(40.360105699999998, -3.6989470999999998)",,47.326,"(40.360522899999999, -3.6990568000000001)"
VILLAVERDE,LOS ANGELES,MU-15B,"440621,4848","4468014,476",-3.6993165,40.3605844,3867171359,40.3602575,-3.6995254,"(40.360257500000003, -3.6995254000000002)",,40.441,"(40.3605844, -3.6993165000000001)"
VILLAVERDE,LOS ANGELES,MU-15B,"440538,4854","4468037,477",-3.700296,40.3607856,3867171376,40.3603495,-3.7003688,"(40.360349499999998, -3.7003688000000001)",,48.897,"(40.3607856, -3.7002959999999998)"
VILLAVERDE,LOS ANGELES,MU-15B,"440523,4856","4468050,477",-3.7004739,40.3609017,3867171401,40.3605108,-3.7005828,"(40.3605108, -3.7005827999999998)",,44.447,"(40.360901699999999, -3.7004739)"
USERA,ORCASUR,MU-17,"441122,4928","4468904,474",-3.6934986,40.3686374,4959088633,40.3687856,-3.6937054,"(40.368785600000002, -3.6937053999999998)",,24.059,"(40.368637399999997, -3.6934985999999999)"
USERA,ORCASUR,MU-17,"441100,493","4468914,474",-3.6937586,40.368726,4959088633,40.3687856,-3.6937054,"(40.368785600000002, -3.6937053999999998)",,8.017,"(40.368726000000002, -3.6937585999999998)"
CARABANCHEL,ABRANTES,MU-17,"438269,5188","4470033,512",-3.7272096,40.378602,3627170073,40.3789154,-3.7271888,"(40.378915399999997, -3.7271888)",,34.903,"(40.378602000000001, -3.7272096000000001)"
CARABANCHEL,ABRANTES,MU-17,"438294,5188","4470046,512",-3.7269164,40.378721,3627170073,40.3789154,-3.7271888,"(40.378915399999997, -3.7271888)",,31.626,"(40.378720999999999, -3.7269163999999999)"
CARABANCHEL,ABRANTES,MU-17,"438276,5191","4470058,512",-3.7271296,40.3788277,3627170073,40.3789154,-3.7271888,"(40.378915399999997, -3.7271888)",,10.969,"(40.378827700000002, -3.7271296)"
CARABANCHEL,ABRANTES,MU-16,"438256,5192","4470065,512",-3.7273658,40.3788893,3627170073,40.3789154,-3.7271888,"(40.378915399999997, -3.7271888)",,15.276,"(40.378889299999997, -3.7273657999999998)"
CARABANCHEL,ABRANTES,MU-17,"438287,5191","4470068,512",-3.727001,40.3789186,3627170073,40.3789154,-3.7271888,"(40.378915399999997, -3.7271888)",,15.916,"(40.378918599999999, -3.727001)"
CARABANCHEL,ABRANTES,MU-17,"438303,5191","4470069,512",-3.7268126,40.3789288,3627170073,40.3789154,-3.7271888,"(40.378915399999997, -3.7271888)",,31.91,"(40.378928799999997, -3.7268126000000001)"
CARABANCHEL,ABRANTES,MU-16,"438248,5198","4470106,513",-3.727464,40.3792581,3627170073,40.3789154,-3.7271888,"(40.378915399999997, -3.7271888)",,44.684,"(40.379258100000001, -3.7274639999999999)"
CARABANCHEL,ABRANTES,MU-16,"438295,5196","4470107,512",-3.7269105,40.3792705,3627170073,40.3789154,-3.7271888,"(40.378915399999997, -3.7271888)",,46.0,"(40.379270499999997, -3.7269104999999998)"
LATINA,ALUCHE,MU-16,"435491,6158","4471009,563",-3.7600305,40.3871842,1595614371,40.3871479,-3.7599569,"(40.387147900000002, -3.7599569000000002)",,7.428,"(40.3871842, -3.7600305000000001)"
LATINA,ALUCHE,MU-16,"435481,616","4471020,563",-3.7601494,40.3872826,1595614371,40.3871479,-3.7599569,"(40.387147900000002, -3.7599569000000002)",,22.146,"(40.387282599999999, -3.7601494)"
LATINA,ALUCHE,MU-16,"435521,6157","4471021,562",-3.7596783,40.3872947,1595614371,40.3871479,-3.7599569,"(40.387147900000002, -3.7599569000000002)",,28.7,"(40.387294699999998, -3.7596783)"
LATINA,ALUCHE,MU-16,"435525,6157","4471025,562",-3.7596316,40.387331,1595614371,40.3871479,-3.7599569,"(40.387147900000002, -3.7599569000000002)",,34.267,"(40.387331000000003, -3.7596316000000001)"
LATINA,ALUCHE,MU-16,"435469,6163","4471031,563",-3.7602919,40.3873807,1595614371,40.3871479,-3.7599569,"(40.387147900000002, -3.7599569000000002)",,38.418,"(40.387380700000001, -3.7602918999999999)"
