CODIGO,ZV-VP,DISTRITO,DIRECCION,COMP-DIR,X_ETRS89,Y_ETRS89,SISTEMA DE COORDENADAS,ESTADO,OBSERVACIONES,FECHA,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
FUE_03-10_0000000071,ZV,LATINA,JARDINES DE LA COL. CASILDA BUSTOS A,CALLE GENERAL ROMERO BASART CV AVDA GENERAL FANJUL,434126.92,4470400.31,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7760449,40.3815891,4332121748,40.3813012,-3.7756315,"(40.381301200000003, -3.7756314999999998)",,47.458,"(40.381589099999999, -3.7760449)"
FUE_06-12_0000000052,ZV,USERA,PARQUE OLOF PALME,,"439600,9711","4470502,347",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7115702,40.3829231,3733446724,40.3829853,-3.7118003,"(40.382985300000001, -3.7118003000000002)",,20.686,"(40.382923099999999, -3.7115702000000002)"
FUE_05-13_0000000138,VP,PUENTE VALLECAS,CONCEJO DE TEVERGA ENTRE Nº 10 Y 14,,"442855,3243","4470754,424",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6732554,40.3854235,4339941543,40.3854136,-3.673315,"(40.3854136, -3.6733150000000001)",,5.168,"(40.385423500000002, -3.6732553999999999)"
FB_900063,ZV,USERA,MADRID RÍO,Z.27. - VADO - PARQUE LINEAL DEL MANZANARES,"440907,9","4470838,6",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6962053,40.3860459,1284089807,40.3861099,-3.6963637,"(40.386109900000001, -3.6963637)",,15.191,"(40.386045899999999, -3.6962052999999999)"
FUE_05-13_0000000075,ZV,PUENTE VALLECAS,PARQUE LINEAL DE PALOMERAS EN EL CRUCE CON CALLE DE LOS ANDALUCES,,"446193,7102","4471061,254",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6339521,40.3884099,1352780328,40.3887206,-3.634174,"(40.388720599999999, -3.6341739999999998)",,39.34,"(40.388409899999999, -3.6339521000000001)"
FUE_02-02_0000000037,ZV,ARGANZUELA,PARQUE ENRIQUE TIERNO GALVAN,EN LACOTA. C/TITÁN Nº 2,"442126,2715","4471306,252",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6818943,40.3903443,3634101883,40.3903633,-3.6818381,"(40.390363299999997, -3.6818380999999998)",,5.209,"(40.390344300000002, -3.6818943000000002)"
FUE_02-02_0000000039,ZV,ARGANZUELA,PARQUE ENRIQUE TIERNO GALVAN,,"441803,0759","4471517,317",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6857213,40.3922232,4252391337,40.3923846,-3.6857146,"(40.3923846, -3.6857145999999998)",,17.961,"(40.392223199999997, -3.6857213)"
FB_900056,ZV,ARGANZUELA,MADRID RÍO,Z.23. - ARGANZUELA - Pº DE LA CHOPERA,"440535,5",4471544,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7006584,40.3923741,3697360446,40.392434,-3.7006744,"(40.392434000000002, -3.7006744)",,6.799,"(40.392374099999998, -3.7006584)"
FB_900057,ZV,ARGANZUELA,MADRID RÍO,Z.23. - ARGANZUELA - Pº DE LA CHOPERA,"440534,9","4471544,7",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7006655,40.3923803,3697360446,40.392434,-3.7006744,"(40.392434000000002, -3.7006744)",,6.02,"(40.392380299999999, -3.7006654999999999)"
FUE_02-02_0000000040,ZV,ARGANZUELA,PARQUE ENRIQUE TIERNO GALVAN,,"442001,4877","4471569,775",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6833884,40.3927097,3634101894,40.3926772,-3.6834434,"(40.392677200000001, -3.6834433999999998)",,5.897,"(40.392709699999997, -3.6833884000000001)"
FUE_03-10_0000000036,ZV,LATINA,PARQUE DE ALUCHE - ARIAS NAVARRO,,"435704,5576","4472123,541",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7576344,40.3972359,1340025575,40.3973861,-3.7577653,"(40.397386099999999, -3.7577653)",,20.051,"(40.397235899999998, -3.7576344000000002)"
FUE_06-11_0000000039,ZV,CARABANCHEL,PARQUE SAN ISIDRO,,"437885,6001","4472208,4",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7319441,40.3981659,3516311431,40.3982623,-3.7320796,"(40.398262299999999, -3.7320796000000001)",,15.707,"(40.398165900000002, -3.7319441000000002)"
FUE_02-03_0000000024,ZV,RETIRO,PARQUE MARTIN LUTHER KING,,"443176,2633","4472237,002",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6696067,40.3988013,3778875221,40.3987462,-3.6696685,"(40.398746199999998, -3.6696685000000002)",,8.06,"(40.398801300000002, -3.6696067000000001)"
FUE_06-11_0000000119,ZV,CARABANCHEL,PARQUE SAN ISIDRO,,"438408,7521","4472295,082",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7257882,40.3989856,3657800032,40.3989127,-3.7256179,"(40.398912699999997, -3.7256179)",,16.548,"(40.398985600000003, -3.7257882000000002)"
FUE_05-13_0000000111,ZV,PUENTE VALLECAS,C/EL BOSCO CON RAMÓN PÉREZ DE AYALA  JUNTO A COLEGIO TAJAMAR,,"444933,2972","4472260,057",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6489052,40.3991271,1258603112,40.3991895,-3.6490433,"(40.399189499999999, -3.6490433000000002)",,13.602,"(40.399127100000001, -3.6489052000000002)"
FB_900022,ZV,CARABANCHEL,MADRID RIO,Z.12. - SALON DE PINOS - PUENTE DE SAN ISIDRO,"439102,7","4472337,3",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7176154,40.399417,2960394790,40.3994115,-3.7175535,"(40.399411499999999, -3.7175535000000002)",,5.279,"(40.399417, -3.7176154000000001)"
FUE_03-10_0000000016,ZV,LATINA,CUÑA VERDE LA LATINA,CALLE ALHAMBRA Nº 29,"436864,5863","4472384,941",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.743992,40.3996794,2960394796,40.3996352,-3.7440121,"(40.399635199999999, -3.7440121)",,5.203,"(40.399679399999997, -3.743992)"
FUE_03-10_0000000099,ZV,LATINA,CUÑA VERDE LA LATINA,C/SESEÑA 99. DENTRO DEL PARQUE. EN EL CARRIL BICI,"435248,565","4472411,557",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7630364,40.3997952,4116738894,40.3998769,-3.7628733,"(40.399876900000002, -3.7628732999999999)",,16.536,"(40.3997952, -3.7630363999999998)"
FUE_03-10_0000000029,ZV,LATINA,CUÑA VERDE LA LATINA,CALLE CONCEJAL FRANCISCO JOSÉ JIMÉNEZ MARTÍN Nº132,"436579,2398","4472429,004",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7473587,40.4000547,2960394820,40.4000875,-3.7471788,"(40.400087499999998, -3.7471787999999999)",,15.669,"(40.400054699999998, -3.7473586999999999)"
FUE_02-02_0000000009,ZV,ARGANZUELA,PZA. LUCA DE TENA,PZA  LUCA DE TENA N º2,"441149,1029","4472614,311",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6935279,40.4020595,3519204115,40.4020093,-3.6935836,"(40.402009300000003, -3.6935836000000002)",,7.31,"(40.4020595, -3.6935278999999999)"
FUE_02-03_0000000011,ZV,RETIRO,PARQUE MARTIN LUTHER KING,C/ARREGUI Y ARUEJ  24,"443306,1855","4472675,612",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6681148,40.4027614,3643291471,40.402811,-3.6682853,"(40.402811, -3.6682853)",,15.459,"(40.402761400000003, -3.6681148000000001)"
FUE_02-02_0000000012,ZV,ARGANZUELA,ANTIGUA ESTACION SUR,C/PALOS DE LA FRONTERA Nº 29 ,"441049,3744","4472708,743",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6947118,40.4029032,3519204120,40.4027643,-3.6947126,"(40.402764300000001, -3.6947125999999999)",,15.449,"(40.402903199999997, -3.6947117999999999)"
FUE_02-03_0000000021,ZV,RETIRO,STA. SABINA - DR. ESQUERDO,C/SANTA SABINA Nº 6,"443110,9647","4472923,757",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6704375,40.4049836,3100182024,40.4050503,-3.6703853,"(40.405050299999999, -3.6703853)",,8.636,"(40.404983600000001, -3.6704374999999998)"
FB_900015,ZV,LATINA,MADRID RIO,Z.09. - SALON DE PINOS - PUENTE DE SEGOVIA,"438633,9","4472963,8",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7231997,40.4050263,1284090035,40.405036,-3.7230677,"(40.405036000000003, -3.7230677000000001)",,11.232,"(40.405026300000003, -3.7231996999999999)"
FUE_02-03_0000000042,VP,RETIRO,CAVANILLES Nº 46 PASAJE,CAVANILLES CV CALLE ABTAO,"442748,431","4472936,672",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6747108,40.405075,2500990740,40.4050934,-3.6746206,"(40.405093399999998, -3.6746205999999999)",,7.909,"(40.405074999999997, -3.6747108000000002)"
FUE_05-19_0000000092,ZV,VICÁLVARO,PARQUE DE LA CATALANA,,"449872,6298","4473147,101",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.5907731,40.4074302,3776287075,40.4073802,-3.5907803,"(40.407380199999999, -3.5907803)",,5.595,"(40.4074302, -3.5907730999999998)"
FUE_02-03_0000000013,ZV,RETIRO,JARDINES CONDE CARTAGENA - ABTAO,C/ CONDE DE CARTAGENA 16,"442783,5549","4473222,373",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6743227,40.4076512,2494897762,40.4076385,-3.674152,"(40.407638499999997, -3.6741519999999999)",,14.526,"(40.407651199999997, -3.6743226999999998)"
FUE_03-10_0000000039,ZV,LATINA,Z.A. PARQUE CARAMUEL,CALLE CARAMUEL Nº 58,"438101,7953","4473275,841",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7295004,40.4077979,1464142398,40.4078603,-3.7295561,"(40.407860300000003, -3.7295560999999999)",,8.392,"(40.407797899999998, -3.7295004)"
FB_000019,ZV,RETIRO,JARDINES DEL BUEN RETIRO,A. 5 · ENCINAR,"442420,89","4473318,61",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.6786052,40.4084932,2495409183,40.408512,-3.6787212,"(40.408512000000002, -3.6787212)",,10.044,"(40.408493200000002, -3.6786051999999998)"
FUE_05-14_0000000090,ZV,MORATALAZ,PARQUE  MARTALA CALLE MOLINA DE SEGURA,,"445778,0333","4473303,398",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6390404,40.4085816,3005075470,40.4086259,-3.6390841,"(40.408625899999997, -3.6390840999999998)",,6.162,"(40.408581599999998, -3.6390403999999998)"
FB_000018,ZV,RETIRO,JARDINES DEL BUEN RETIRO,A. 17 · ÁREA CANINA,"442256,56","4473420,36",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.680551,40.4093984,4331358252,40.4093851,-3.6804806,"(40.409385100000002, -3.6804806000000001)",,6.143,"(40.409398400000001, -3.6805509999999999)"
FUE_01-01_0000000012,ZV,CENTRO,PARQUE DE LA CORNISA,PARQUE DE LA CORNISA,"439304,7466","4473492,437",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7153448,40.4098378,2494901875,40.4098572,-3.7152829,"(40.409857199999998, -3.7152829000000001)",,5.669,"(40.409837799999998, -3.7153448)"
FUE_05-14_0000000094,ZV,MORATALAZ,CALLE DE LITUANIA,,"443924,5914","4473459,024",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6608967,40.4098607,4127645075,40.4098195,-3.6609597,"(40.409819499999998, -3.6609596999999998)",,7.033,"(40.409860700000003, -3.6608966999999999)"
FUE_05-14_0000000067,ZV,MORATALAZ,PARQUE NORTE ENTRE CALLE FLORENCIO CANO Y CALLE FOBOS JUNTO A ZONA INFANTIL,,"446274,1523","4473488,611",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,VANDALISMO REITERADO,3-nov.-17,-3.6332092,40.4102822,3014927905,40.4102173,-3.6332127,"(40.410217299999999, -3.6332127000000001)",,7.225,"(40.410282199999997, -3.6332092)"
FB_000016,ZV,RETIRO,JARDINES DEL BUEN RETIRO,A. 4 · LA ROSALEDA Y ENTORNO,"442221,31","4473614,46",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6809841,40.4111445,3497669672,40.4111962,-3.6810031,"(40.411196199999999, -3.6810030999999999)",,5.971,"(40.411144499999999, -3.6809840999999999)"
FUE_05-14_0000000073,ZV,MORATALAZ,PARQUE CALLE JOSÉ BERGAMIN JUNTO A CUÑA DE ODONELL,,"445730,3257","4473621,754",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6396297,40.4114464,1436712952,40.4114121,-3.639535,"(40.4114121, -3.639535)",,8.881,"(40.411446400000003, -3.6396297)"
FUE_01-01_0000000009,ZV,CENTRO,PLAZA DE LOS CARROS,PLAZA DE LOS CARROS,"439636,4322","4473693,572",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.711455,40.4116737,988701242,40.4115794,-3.7113306,"(40.411579400000001, -3.7113306000000001)",,14.866,"(40.411673700000001, -3.7114549999999999)"
FB_000017,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA FORESTAL,"FUENTE DE LA TORRETA DE INCENDIOS Nº2, CARRETERA","434282,2676","4473774,033",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7745631,40.4119931,3179585474,40.4119376,-3.7745309,"(40.411937600000002, -3.7745308999999998)",,6.749,"(40.411993099999997, -3.7745630999999999)"
FUE_05-14_0000000084,ZV,MORATALAZ,C/FUENTE CARRANTONA ENTRE LA CALLE CIUDAD ENCANTADA Y ACCESO A O´DONELL. ANILLO CICLISTA.,,"446712,5462","4473677,688",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6280584,40.4120138,1048614525,40.4120609,-3.6281796,"(40.4120609, -3.6281796000000002)",,11.524,"(40.412013799999997, -3.6280584)"
FB_000071,ZV,MORATALAZ,CUÑA VERDE DE O'DONELL Y FUENTE CARRANTONA, ,"446184,6355","4473754,611",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6342866,40.4126728,3051156414,40.4126871,-3.6342143,"(40.412687099999999, -3.6342143)",,6.326,"(40.412672800000003, -3.6342865999999998)"
FUE_01-01_0000000017,ZV,CENTRO,PASEO DEL PRADO,PASEO DEL PRADO,"441186,3865","4473797,868",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6931979,40.4127243,3657652927,40.4127548,-3.6932535,"(40.412754800000002, -3.6932535)",,5.803,"(40.412724300000001, -3.6931978999999999)"
FB_000018,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA FORESTAL,FUENTE DE LA GLORIETA DE LOS CAÑOS,"435488,4424","4473918,96",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7603628,40.413393,1052390666,40.4134234,-3.7605708,"(40.413423399999999, -3.7605708)",,17.936,"(40.413392999999999, -3.7603627999999998)"
FB_000020,ZV,RETIRO,JARDINES DEL BUEN RETIRO,A. 15 · CAMPO GRANDE,"442187,9","4473865,75",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6814007,40.413406,2527420077,40.4133699,-3.6814686,"(40.413369899999999, -3.6814686000000001)",,7.013,"(40.413406000000002, -3.6814007000000002)"
FB_000069,ZV,MORATALAZ,CUÑA VERDE DE O'DONELL Y FUENTE CARRANTONA, ,"445686,2691","4473862,075",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6401694,40.4136085,4199356210,40.4136093,-3.6401034,"(40.413609299999997, -3.6401034000000001)",,5.59,"(40.413608500000002, -3.6401694)"
FB_000011,ZV,RETIRO,JARDINES DEL BUEN RETIRO,A. 8 · BOSQUE DEL RECUERDO Y ENTORNO,"441607,814","4473929,64",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6882433,40.413941,3117313482,40.4139852,-3.6883626,"(40.413985199999999, -3.6883626)",,11.236,"(40.413941000000001, -3.6882432999999999)"
FUE_03-10_0000000040,ZV,LATINA,PZA. STA. CRISTINA - S. CRISPÍN,PLAZA SANTA CRISTINA Nº1,"438297,8271","4473984,063",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.727259,40.4141924,1474140979,40.4142047,-3.7271868,"(40.414204699999999, -3.7271868000000001)",,6.265,"(40.414192399999997, -3.7272590000000001)"
FUE_01-01_0000000021,ZV,CENTRO,PARQUE DE ATENAS,PARQUE DE ATENAS,"438867,16","4474075,74",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7205578,40.4150604,4331337787,40.4147711,-3.7201578,"(40.414771100000003, -3.7201578)",,46.721,"(40.415060400000002, -3.7205577999999999)"
FB_000023,ZV,RETIRO,JARDINES DEL BUEN RETIRO,A. 14 · ESTANQUE,"441965,89","4474101,4",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6840387,40.4155134,1591488129,40.4155784,-3.684145,"(40.415578400000001, -3.684145)",,11.546,"(40.415513400000002, -3.6840386999999999)"
FUE_01-01_0000000044,VP,CENTRO,"CIUDAD RODRIGO, JUNTO ACCESO PZA. MAYOR",CV TRAVESÍA DE BRINGAS,"439879,02","4474144,04",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7086386,40.4157493,5025000037,40.4157764,-3.7086889,"(40.415776399999999, -3.7086888999999998)",,5.218,"(40.415749300000002, -3.7086386)"
FUE_05-19_0000000067,ZV,VICÁLVARO,CUÑA VERDE ZONA C CERCA DEL PARQUING,,"448035,2759","4474131,755",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6125064,40.416188,3011267671,40.4161782,-3.6124421,"(40.416178199999997, -3.6124421)",,5.553,"(40.416187999999998, -3.6125064)"
FUE_02-03_0000000041,VP,RETIRO,ALCALDE SAINZ DE BARANDA Nº 65 (EN EL BULEVAR),,"443184,3429","4474203,072",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.6696871,40.4165133,2496787801,40.4165255,-3.669605,"(40.416525499999999, -3.6696049999999998)",,7.084,"(40.416513299999998, -3.6696871)"
FB_000031,ZV,RETIRO,JARDINES DEL BUEN RETIRO,A. 2 · HERRERO PALACIOS,"442432,11","4474225,04",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.678555,40.4166595,3395833336,40.4167336,-3.6784981,"(40.416733600000001, -3.6784981000000001)",,9.547,"(40.416659500000002, -3.6785549999999998)"
FUE_02-03_0000000010,ZV,RETIRO,JARDINES Pº JOHN LENNON,C/MARQUÉS DE LOZOYA Nº 6,"443511,2571","4474224,198",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6658358,40.4167259,3006321252,40.416696,-3.6656627,"(40.416696000000002, -3.6656626999999999)",,15.031,"(40.416725900000003, -3.6658358)"
FUE_02-03_0000000044,VP,RETIRO,ALCALDE SAINZ DE BARANDA Nº 20 (Nº 18 EN EL BULEVAR),,"442625,9453","4474250,381",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6762726,40.4169012,2496787803,40.4169324,-3.6761411,"(40.4169324, -3.6761411000000002)",,11.664,"(40.416901199999998, -3.6762725999999999)"
FB_000033,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA URBANA,FUENTE DE LOS NEVEROS (PASEO DE CASTAÑOS),"437608,5701","4474326,113",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7354159,40.4172224,1435775507,40.4172579,-3.7352657,"(40.417257900000003, -3.7352656999999998)",,13.318,"(40.4172224, -3.7354159)"
FB_000026,ZV,RETIRO,JARDINES DEL BUEN RETIRO,A. 14 · ESTANQUE,"442235,03","4474305,95",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6808852,40.4173748,3497610236,40.4172923,-3.680829,"(40.4172923, -3.6808290000000001)",,10.337,"(40.417374799999997, -3.6808852000000001)"
FB_000034,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA URBANA,FUENTE DEL TRIANGULO,"437726,5995","4474366,658",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7340287,40.4175965,1418447314,40.4176052,-3.7338908,"(40.417605199999997, -3.7338908000000002)",,11.718,"(40.417596500000002, -3.7340287000000001)"
FB_000031,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA URBANA,FUENTE Nº1 DEL BOSQUE DEL RUISEÑOR,"437379,459","4474406,618",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7381242,40.4179305,3150449393,40.4180163,-3.7380824,"(40.418016299999998, -3.7380824000000001)",,10.179,"(40.417930499999997, -3.7381242000000001)"
FB_000027,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA URBANA,FUENTE Nº5 DEL BOSQUE DEL RUISEÑOR,"436981,6769","4474426,109",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7428145,40.418076,3150449394,40.4181394,-3.742834,"(40.418139400000001, -3.7428340000000002)",,7.242,"(40.418075999999999, -3.7428145000000002)"
FB_000035,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA URBANA,FUENTE DEL CENTRO DE INFORMACION,"438062,4403","4474429,841",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7300766,40.4181907,4331338091,40.4185785,-3.7300601,"(40.418578500000002, -3.7300601000000002)",,43.156,"(40.418190699999997, -3.7300765999999999)"
FUE_02-03_0000000039,VP,RETIRO,IBIZA Nº 16 ( EN EL BULEVAR),,"442610,5469","4474400,482",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6764677,40.4182523,1917865206,40.4182602,-3.6763924,"(40.418260199999999, -3.6763924000000001)",,6.437,"(40.418252299999999, -3.6764676999999999)"
FB_000004,ZV,RETIRO,JARDINES DEL BUEN RETIRO,A. 12 · EL POVAR,"441846,65","4474411,3",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6854724,40.4182968,2496787804,40.4183443,-3.6855094,"(40.418344300000001, -3.6855093999999999)",,6.142,"(40.4182968, -3.6854724000000001)"
FUE_02-03_0000000043,VP,RETIRO,ALCALA Nº 50,,"441316,5538","4474539,499",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6917323,40.4194144,2928885261,40.4194271,-3.6916391,"(40.4194271, -3.6916391000000002)",,8.017,"(40.419414400000001, -3.6917323)"
