CODIGO,ZV-VP,DISTRITO,DIRECCION,COMP-DIR,X_ETRS89,Y_ETRS89,SISTEMA DE COORDENADAS,ESTADO,OBSERVACIONES,FECHA,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
FUE_02-02_0000000053,VP,ARGANZUELA,CALLE HIERRO,CON VUELTA CALLE GRANITO,441239.5,4471658.3,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6923744678497314,40.393455505371094,No match,,,"(None, None)",,4508337.805754695,"(None, None)"
FUE_02-02_0000000052,ZV,ARGANZUELA,C/MENESES S/N,EN ZONA VERDE CV A LA AVDA DEL PLANETARIO,442125.47,4471670.41,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.681936740875244,40.39362335205078,No match,,,"(None, None)",,4508268.888531044,"(None, None)"
FUE_02-03_0000000046,ZV,RETIRO,CALLE CERRO NEGRO,,442951.19,4471915.44,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6722300052642822,40.39588928222656,No match,,,"(None, None)",,4508438.546449402,"(None, None)"
FUE_03-10_0000000109,VP,LATINA,CALLE CONCEJAL FRANCISCO JOSÉ JIMÉNEZ MARTÍN CV C/BARBERÁN Y COLLAR,"PARQUE CUÑA VERDE, ZONA PIRÁMIDE",435446.7,4472050.24,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.76066517829895,40.39655685424805,No match,,,"(None, None)",,4509259.514526254,"(None, None)"
FUE_06-11_0000000011,ZV,CARABANCHEL,"GENERAL RICARDOS, 17",,439113.1134,4472022.527,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.7174625396728516,40.396583557128906,No match,,,"(None, None)",,4508895.299733471,"(None, None)"
FUE_06-11_0000000127,ZV,CARABANCHEL,PARQUE SAN ISIDRO,PLAZA DE LA FUENTE DEL TRÉBOL,438211.117,4472209.082,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7281086444854736,40.398197174072266,No match,,,"(None, None)",,4509163.963825317,"(None, None)"
FUE_05-19_0000000139,ZV,VICÁLVARO,VICTORIA KENT CAÑAVERAL,,452246.2796,4472410.413,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.562744617462158,40.40093231201172,No match,,,"(None, None)",,4508096.425923645,"(None, None)"
FUE_02-03_0000000045,VP,RETIRO,CALLE ANTONIO NEBRIJA,CONFLUENCIA CON CALLE COMERCIO,441972.931,4472717.182,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6838295459747314,40.403045654296875,No match,,,"(None, None)",,4509327.610718943,"(None, None)"
FUE_05-19_0000000140,ZV,VICÁLVARO,PLAZA VICALVARADA CV C/ CALAHORRA 22,,448223.6042,4473350.689,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6102232933044434,40.40916442871094,No match,,,"(None, None)",,4509394.84403272,"(None, None)"
FUE_03-10_0000000110,VP,LATINA, CALLE SAAVEDRA FAJARDO CV CALLE PABLO CASALS,,438560.0,4473709.8,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.724142551422119,40.411739349365234,No match,,,"(None, None)",,4510629.0824921895,"(None, None)"
FUE_01-01_0000000043,VP,CENTRO,"CALLE DEL ALMENDRO, 3",,439844.35,4473824.59,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.709017038345337,40.41286849975586,No match,,,"(None, None)",,4510626.337536989,"(None, None)"
FUE_01-01_0000000040,VP,CENTRO,"CUESTA DE LOS CIEGOS, 2",JUNTO A LA C/ SEGOVIA,439341.1751,4473921.165,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.714956283569336,40.41370391845703,No match,,,"(None, None)",,4510768.880221159,"(None, None)"
FUE_03-09_0000000120,ZV,MONCLOA-ARAVACA,CALLE PRINCIPAL DE PROVINCIAS 9,RECINTOS FERIALES CASA DE CAMPO,437890.4346,4473957.588,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.732057809829712,40.41392517089844,No match,,,"(None, None)",,4510938.020343277,"(None, None)"
FUE_05-14_0000000096,ZV,MORATALAZ,FÉLIX RODRÍGUEZ DE LA FUENTE 67   ,,444100.5382,4474036.458,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6588737964630127,40.41507339477539,No match,,,"(None, None)",,4510450.716955955,"(None, None)"
FB_000101,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA URBANA,FUENTE DE LA HUERTA DE LA PARTIDA,438541.74,4474284.831,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7244133949279785,40.41691970825195,No match,,,"(None, None)",,4511204.683305499,"(None, None)"
FB_000102,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA URBANA,FUENTE DE LA HUERTA DE LA PARTIDA (JUNTO AL MIRADOR),438413.845,4474401.103,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7259318828582764,40.4179573059082,No match,,,"(None, None)",,4511332.362131925,"(None, None)"
FUE_01-01_0000000042,VP,CENTRO,PLAZA SANTA MARÍA SOLEDAD TORRES ACOSTA,"FRENTE A CALLE LUNA, 8",440151.64,4474817.1,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.705488681793213,40.42183303833008,No match,,,"(None, None)",,4511588.7756646555,"(None, None)"
FUE_03-09_0000000094,ZV,MONCLOA-ARAVACA,Pº ANICETO MARINAS,C/ANICETO MARINAS 36,438494.1692,4475050.164,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.725048065185547,40.42380905151367,No match,,,"(None, None)",,4511972.494676116,"(None, None)"
FUE_03-09_0000000119,VP,MONCLOA-ARAVACA,C/ RIBERA DE MANZANARES FRENTE AL Nº 123,FUENTE DE LA COLONIA MANZANARES  (FUENTE DE LA TEJA Y EL SOPAPO),437633.69,4475220.96,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7352075576782227,40.42528533935547,No match,,,"(None, None)",,4512221.926769292,"(None, None)"
FUE_01-01_0000000045,ZV,CENTRO,JARDINES ARQUITECTO RIBERA,JUNTO ZONA INFANTIL,440651.51,4475261.61,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6996383666992188,40.425872802734375,No match,,,"(None, None)",,4511986.691119117,"(None, None)"
FUE_01-09_0000000006,VP,MONCLOA-ARAVACA,PASEO DE PINTOR ROSALES Nº 16,ESQ C/ REY FRANCISCO,439045.75,4475290.37,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.71856951713562,40.4260139465332,No match,,,"(None, None)",,4512161.759237019,"(None, None)"
FUE_04-20_0000000103,ZV,SAN BLAS,PARQUE PARAISO,AVD ARCENTALES 7 ,446999.1,4475323.66,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6248183250427246,40.42686080932617,No match,,,"(None, None)",,4511473.800101142,"(None, None)"
FUE_04-15_0000000121,VP,CIUDAD LINEAL,C/ LUIS RUIZ 48,EN TRAMO PEATONAL GREGORIO DONAS,445919.23,4475595.46,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.637571096420288,40.429237365722656,No match,,,"(None, None)",,4511842.040395391,"(None, None)"
FUE_04-20_0000000110,ZV,SAN BLAS,PARQUE PARAISO,"AV ARCENTALES Nº 4, JUNTO A AUDITORIO",447225.57,4475667.98,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6221773624420166,40.42997741699219,No match,,,"(None, None)",,4511797.075961103,"(None, None)"
FUE_04-20_0000000107,ZV,SAN BLAS,AVDA. DE ARCENTALES - MIGUEL YUSTE,"C/ DE MIGUEL YUSTE, 51",447294.55,4476052.422,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.621396064758301,40.43344497680664,No match,,,"(None, None)",,4512174.510471036,"(None, None)"
FUE_04-15_0000000123,ZV,CIUDAD LINEAL,PARQUE EL CALERO,JUNTO ÁREA CANINA,444726.65,4476271.89,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.651688814163208,40.43525314331055,No match,,,"(None, None)",,4512624.776452463,"(None, None)"
FUE_02-05_0000000076,VP,CHAMARTIN,CALLE CORAZÓN DE MARÍA,FRENTE AL Nº 9,443202.28,4476968.4,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.66972279548645,40.44142532348633,No match,,,"(None, None)",,4513457.826811388,"(None, None)"
FUE_02-05_0000000017,ZV,CHAMARTIN,PZA. C/ GABRIEL LOBO,CALLE GAGRIEL LOBO CV DUQUE DE SEVILLA,442269.0676,4477120.417,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.680739641189575,40.44272994995117,No match,,,"(None, None)",,4513694.124817102,"(None, None)"
FUE_04-20_0000000109,VP,SAN BLAS,PLAZA BARBADOS,"C/V CALLE LÓPEZ DE ARANDA, FRENTE Nº 29 ",446182.05,4477255.77,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.634613513946533,40.4442138671875,No match,,,"(None, None)",,4513475.46878742,"(None, None)"
FUE_01-06_0000000080,VP,TETUÁN,"CL HERNANI, 18",ESQUINA C/ ISTURIZ,440449.372,4477750.648,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.702254295349121,40.448280334472656,No match,,,"(None, None)",,4514488.671127634,"(None, None)"
FUE_01-06_0000000081,ZV,TETUÁN,PLAZA PABLO RUÍZ PICASSO,JUNTO A FUENTE ORNAMENTAL,441217.8872,4477903.053,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.693206310272217,40.44970703125,No match,,,"(None, None)",,4514570.662900666,"(None, None)"
FUE_02-05_0000000071,VP,CHAMARTIN,C/BOLIVIA FRENTE AL Nº 14,,443405.0661,4478045.476,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.6674275398254395,40.451141357421875,No match,,,"(None, None)",,4514514.156929634,"(None, None)"
FUE_01-06_0000000074,VP,TETUÁN,CL BRAVO MURILLO Nº:188,C/ BRAVO MURILLO C/V C/ MERCEDES,440418.6223,4478450.604,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7026824951171875,40.45458221435547,No match,,,"(None, None)",,4515189.741961056,"(None, None)"
FUE_02-05_0000000072,VP,CHAMARTIN,AVDA ALFONSO XIII 36,,442507.6378,4478684.519,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6780683994293213,40.45683670043945,No match,,,"(None, None)",,4515233.21381844,"(None, None)"
FUE_03-09_0000000116,VP,MONCLOA-ARAVACA,CL PEREZ DE VICTORIA,JUNTO A LA PARROQUIA DE LA ASUNCIÓN DE NUESTRA SEÑORA,433593.3767,4478806.425,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.783207654953003,40.457271575927734,No match,,,"(None, None)",,4516171.003654722,"(None, None)"
FUE_02-05_0000000075,ZV,CHAMARTIN,C/PARAGUAY Nº 9,,443024.59,4479008.41,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6720008850097656,40.45979309082031,No match,,,"(None, None)",,4515509.863143511,"(None, None)"
FUE_04-16_0000000151,ZV,HORTALEZA,ALCORISA-SILVANO,C/ ALCORISA FTE 47,445832.5833,4479402.462,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.6389174461364746,40.46352767944336,No match,,,"(None, None)",,4515648.951245645,"(None, None)"
FUE_03-09_0000000112,ZV,MONCLOA-ARAVACA,CAMINO DE LA ZARZUELA 25,,433251.7917,4479710.473,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7873311042785645,40.465389251708984,No match,,,"(None, None)",,4517104.6394521445,"(None, None)"
FUE_03-09_0000000111,ZV,MONCLOA-ARAVACA,CAMINO DE LA ZARZUELA 25,,433279.2635,4479714.43,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7870075702667236,40.46542739868164,No match,,,"(None, None)",,4517106.082465756,"(None, None)"
FUE_03-09_0000000113,ZV,MONCLOA-ARAVACA,CAMINO DE LA ZARZUELA 25,,433208.8151,4479722.894,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.78783917427063,40.46549606323242,No match,,,"(None, None)",,4517120.821388711,"(None, None)"
FUE_04-21_0000000050,VP,BARAJAS,"C/BOIRO,55",MARQUES DE BERNA 20,450285.6727,4479661.355,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.5864152908325195,40.46614074707031,No match,,,"(None, None)",,4515508.0364747625,"(None, None)"
FUE_04-16_0000000150,ZV,HORTALEZA,"AÑASTRO, 21",INTERBLOQUE C/ RAMONET 16,443845.0,4479990.11,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.66241192817688,40.46868896484375,No match,,,"(None, None)",,4516414.778211005,"(None, None)"
FUE_03-08_0000000150,ZV,FUENCARRAL-EL PARDO,C/JOAQUÍN LORENZO FRENTE AL Nº 32,EN EL PARQUE DE ENFRENTE,438289.81,4480391.65,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.727975845336914,40.4719123840332,No match,,,"(None, None)",,4517320.841853456,"(None, None)"
FUE_03-08_0000000062,ZV,FUENCARRAL-EL PARDO,PARQUE DE LA ALCAZABA,CALLE RIBADAVIA 27,440030.5999,4480481.601,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.7074503898620605,40.47285079956055,No match,,,"(None, None)",,4517251.708319669,"(None, None)"
FUE_03-08_0000000152,ZV,FUENCARRAL-EL PARDO,PARQUE DE LA ALCAZABA,CALLE RIBADAVIA 45,440099.6436,4480526.667,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7066402435302734,40.473262786865234,No match,,,"(None, None)",,4517290.497142456,"(None, None)"
FUE_03-08_0000000154,VP,FUENCARRAL-EL PARDO,CALLE MONFORTE DE LEMOS 34,,439950.08,4481131.74,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7084617614746094,40.478702545166016,No match,,,"(None, None)",,4517907.857140072,"(None, None)"
FUE_03-08_0000000129,ZV,FUENCARRAL-EL PARDO,PARQUE DEL NORTE,CALLE ARZOBISPO MORCILLO Nº 14,440975.5979,4481315.258,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.696380615234375,40.480430603027344,No match,,,"(None, None)",,4517997.7348985495,"(None, None)"
FUE_04-15_0000000120,ZV,CIUDAD LINEAL,"CALLE JAZMIN, 49. JUNTO ÁREA INFANTIL","444001,44",443892.05,4481542.01,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.661994218826294,40.48267364501953,No match,,,"(None, None)",,4517959.267309366,"(None, None)"
FB_000100,ZV,HORTALEZA,PARQUE FORESTAL DE VALDEBEBAS-PARQUE FELIPE VI,,446894.495,4481770.608,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6265907287597656,40.48493194580078,No match,,,"(None, None)",,4517916.834316624,"(None, None)"
FUE_04-21_0000000051,VP,BARAJAS,VALDEBEBAS - CONECTOR FERNANDO HIGUERAS ,C/ JULIO CANO LASSO Nº 4 CV C/ FERNANDO HIGUERAS.,448696.23,4481911.5,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.605344772338867,40.48631286621094,No match,,,"(None, None)",,4517895.591201007,"(None, None)"
FB_000098,ZV,HORTALEZA,PARQUE FORESTAL DE VALDEBEBAS-PARQUE FELIPE VI,,445857.822,4482296.127,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.638866662979126,40.48959732055664,No match,,,"(None, None)",,4518534.344654277,"(None, None)"
FUE_03-08_0000000149,ZV,FUENCARRAL-EL PARDO,CALLE MARÍA DE MAEZTU 110,"C/V CALLE SENDA DEL INFANTE
ARROYOFRESNO",438584.7835,4482766.8,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.724726676940918,40.49333190917969,No match,,,"(None, None)",,4519663.919267398,"(None, None)"
FUE_04-16_0000000152,VP,HORTALEZA,VALDEBEBAS - CONECTOR FERNANDO HIGUERAS ,C/ JULIO CANO LASSO Nº 8 CV C/ JOSE ANTONIO FERNÁNDEZ ORDOÑEZ.,448695.16,4482723.21,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6054232120513916,40.49362564086914,No match,,,"(None, None)",,4518705.801836378,"(None, None)"
FUE_03-08_0000000148,ZV,FUENCARRAL-EL PARDO,CALLE MARÍA DE MAEZTU 118,ARROYOFRESNO,438722.3671,4482907.294,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.723116636276245,40.494606018066406,No match,,,"(None, None)",,4519791.345308954,"(None, None)"
FB_000099,ZV,HORTALEZA,PARQUE FORESTAL DE VALDEBEBAS-PARQUE FELIPE VI,,447059.973,4483023.096,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6247429847717285,40.49622344970703,No match,,,"(None, None)",,4519151.628056372,"(None, None)"
FUE_03-08_0000000147,ZV,FUENCARRAL-EL PARDO,CALLE MARÍA DE MAEZTU 148,ARROYOFRESNO,438842.2236,4483134.836,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.721724510192871,40.496665954589844,No match,,,"(None, None)",,4520007.584897715,"(None, None)"
FUE_03-08_0000000146,VP,FUENCARRAL-EL PARDO,CALLE SIERRA DE ATAPUERCA,CV PASEO SAN MILLÁN DE LA COGOLLA,443553.3326,4484153.621,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6662230491638184,40.50617599487305,No match,,,"(None, None)",,4520595.83031325,"(None, None)"
FUE_03-08_0000000151,ZV,FUENCARRAL-EL PARDO,CALLE SANTO DOMINGO DE LA CALZADA,C/V CARRETERA DE FUENCARRAL A HORTALEZA,442326.7282,4484307.871,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.680713415145874,40.507484436035156,No match,,,"(None, None)",,4520861.194750133,"(None, None)"
