DISTRITO,BARRIO,DIRECCION,MODELO,X_ETRS89,Y_ETRS89,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
VILLAVERDE,SAN ANDRÉS,"CALLE DEL VADO DE SANTIAGO,2",50_LTS_EX,439554.6154,4466743.72,-3.7117599,40.349059999999994,3136517517,40.3491933,-3.711472,"(40.349193300000003, -3.7114720000000001)",,28.555209498833463,"(40.349059999999994, -3.7117599000000001)"
VILLAVERDE,SAN ANDRÉS,"CALLE DEL ARROYO BUENO,53",40_LTS,439584.4015,4466751.251,-3.71141,40.34913,3136517517,40.3491933,-3.711472,"(40.349193300000003, -3.7114720000000001)",,8.785851989463174,"(40.349130000000002, -3.7114099999999999)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE POTES,1",50_LTS,439543.0207,4466780.445,-3.7119,40.34939,3136517517,40.3491933,-3.711472,"(40.349193300000003, -3.7114720000000001)",,42.36636274284455,"(40.34939, -3.7119)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE POTES,1",50_LTS_EX,439566.0573,4466793.581,-3.7116300000000004,40.349509999999995,3136517517,40.3491933,-3.711472,"(40.349193300000003, -3.7114720000000001)",,37.6855674310197,"(40.349509999999995, -3.7116300000000004)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE ALCOCER,45B",50_LTS,440110.7649,4466832.512,-3.7052201,40.3499,4958679525,40.3503347,-3.7050937,"(40.350334699999998, -3.7050936999999999)",,49.522983576937,"(40.349899999999998, -3.7052201)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE SAN JENARO,2A",50_LTS,440145.6278,4466837.785,-3.7048099999999997,40.34995,4958679525,40.3503347,-3.7050937,"(40.350334699999998, -3.7050936999999999)",,49.083446437212785,"(40.34995, -3.7048099999999997)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE ALCOCER,43",50_LTS_EX,440150.8204,4466849.954,-3.70475,40.35006,4958679525,40.3503347,-3.7050937,"(40.350334699999998, -3.7050936999999999)",,42.21760075663276,"(40.350059999999999, -3.7047500000000002)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE ALCOCER,45A",50_LTS,440088.0391,4466858.224,-3.70549,40.35013,4958679525,40.3503347,-3.7050937,"(40.350334699999998, -3.7050936999999999)",,40.58135990902432,"(40.35013, -3.7054900000000002)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE ALCOCER,54",80_LTS,440094.8861,4466864.83,-3.7054099999999996,40.350190000000005,4958679525,40.3503347,-3.7050937,"(40.350334699999998, -3.7050936999999999)",,31.271072441193038,"(40.350190000000005, -3.7054099999999996)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE ALCOCER,54",80_LTS,440108.5622,4466875.822,-3.70525,40.35029,4958679525,40.3503347,-3.7050937,"(40.350334699999998, -3.7050936999999999)",,14.151008865449569,"(40.350290000000001, -3.7052499999999999)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE ALCOCER,54",80_LTS,440140.1164,4466892.221,-3.70488,40.35044,4958679525,40.3503347,-3.7050937,"(40.350334699999998, -3.7050936999999999)",,21.570916944682676,"(40.350439999999999, -3.7048800000000002)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE EDUARDO BARREIROS,151",50_LTS,440163.1516,4466905.358,-3.7046099999999997,40.350559999999994,4958679525,40.3503347,-3.7050937,"(40.350334699999998, -3.7050936999999999)",,48.05257526206505,"(40.350559999999994, -3.7046099999999997)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE ALCOCER,54",50_LTS,440131.8363,4466918.928,-3.7049800000000004,40.35068,4958679525,40.3503347,-3.7050937,"(40.350334699999998, -3.7050936999999999)",,39.59723487318505,"(40.350679999999997, -3.7049800000000004)"
USERA,SAN FERMÍN,"GLORIETA DE SAN MARTIN DE LA VEGA,1",50_LTS,441218.5594,4468827.41,-3.69236,40.36795,4563978391,40.3682176,-3.691997,"(40.368217600000001, -3.6919970000000002)",,42.80410641310119,"(40.36795, -3.6923599999999999)"
USERA,SAN FERMÍN,,MU-11A,441207.4916,4468830.473,-3.6924907,40.3679768,4563978391,40.3682176,-3.691997,"(40.368217600000001, -3.6919970000000002)",,49.67633269137546,"(40.367976800000001, -3.6924907)"
USERA,SAN FERMÍN,"CALLE DE ANTEQUERA,23",50_LTS,441280.563,4468830.255,-3.6916300000000004,40.367979999999996,4563978391,40.3682176,-3.691997,"(40.368217600000001, -3.6919970000000002)",,40.812518829336256,"(40.367979999999996, -3.6916300000000004)"
USERA,SAN FERMÍN,"CALLE DE ANTEQUERA,14",50_LTS_EX,441225.4991,4468846.226,-3.6922800000000002,40.368120000000005,4563978391,40.3682176,-3.691997,"(40.368217600000001, -3.6919970000000002)",,26.324822784886198,"(40.368120000000005, -3.6922800000000002)"
USERA,SAN FERMÍN,,MU-11A,441224.4917,4468846.473,-3.6922919000000003,40.3681221,4563978391,40.3682176,-3.691997,"(40.368217600000001, -3.6919970000000002)",,27.15448577318746,"(40.368122100000001, -3.6922919000000003)"
USERA,SAN FERMÍN,"CALLE DE ANTEQUERA,23",50_LTS,441269.6648,4468848.101,-3.6917601,40.368140000000004,4563978391,40.3682176,-3.691997,"(40.368217600000001, -3.6919970000000002)",,21.85241412709393,"(40.368140000000004, -3.6917601000000002)"
USERA,SAN FERMÍN,,MU-11A,441217.4918,4468856.473,-3.6923752999999997,40.3682117,4563978391,40.3682176,-3.691997,"(40.368217600000001, -3.6919970000000002)",,32.06500511928159,"(40.368211700000003, -3.6923752999999997)"
USERA,SAN FERMÍN,,MU-11A,441207.4919,4468857.473,-3.6924931000000005,40.36822,4563978391,40.3682176,-3.691997,"(40.368217600000001, -3.6919970000000002)",,42.041863375239515,"(40.368220000000001, -3.6924931000000005)"
USERA,SAN FERMÍN,"CALLE DE ANTEQUERA,21",50_LTS,441291.9125,4468870.128,-3.6915,40.36834,4563978391,40.3682176,-3.691997,"(40.368217600000001, -3.6919970000000002)",,44.262919597638295,"(40.368340000000003, -3.6915)"
USERA,SAN FERMÍN,"AVENIDA DE LOS ROSALES,6",50_LTS_EX,441085.7005,4468883.953,-3.6939300000000004,40.36845,4959088632,40.3686731,-3.693807,"(40.368673100000002, -3.6938070000000001)",,26.914852086942975,"(40.368450000000003, -3.6939300000000004)"
USERA,ORCASUR,,MU-11A,441136.4926,4468891.474,-3.6933325,40.3685213,4959088632,40.3686731,-3.693807,"(40.368673100000002, -3.6938070000000001)",,43.61130442742572,"(40.368521299999998, -3.6933324999999999)"
USERA,SAN FERMÍN,"CALLE DE ANTEQUERA,12",50_LTS,441243.7104,4468894.926,-3.6920699999999997,40.368559999999995,4563978391,40.3682176,-3.691997,"(40.368217600000001, -3.6919970000000002)",,38.58303415800422,"(40.368559999999995, -3.6920699999999997)"
USERA,ORCASUR,,MU-11A,441106.4929,4468904.474,-3.693687,40.3686363,4959088632,40.3686731,-3.693807,"(40.368673100000002, -3.6938070000000001)",,10.961944462181625,"(40.368636299999999, -3.6936870000000002)"
USERA,SAN FERMÍN,"AVENIDA DE LOS ROSALES,6",50_LTS,441064.8849,4468936.289,-3.6941801,40.36892,4959088632,40.3686731,-3.693807,"(40.368673100000002, -3.6938070000000001)",,41.87845955284979,"(40.368920000000003, -3.6941801000000001)"
ARGANZUELA,ACACIAS,,MU-11A,439880.5905,4472746.53,-3.7084879999999996,40.40316,3908009018,40.4035759,-3.7082863,"(40.4035759, -3.7082863000000001)",,49.312773203631494,"(40.40316, -3.7084879999999996)"
ARGANZUELA,ACACIAS,"PASEO DE LAS ACACIAS,31",50_LTS_EX,439890.74,4472763.097,-3.7083699999999995,40.40331,3908009018,40.4035759,-3.7082863,"(40.4035759, -3.7082863000000001)",,30.412862151235565,"(40.403309999999998, -3.7083699999999995)"
ARGANZUELA,ACACIAS,,MU-11A,439896.5905,4472764.529,-3.7083012,40.4033233,3908009018,40.4035759,-3.7082863,"(40.4035759, -3.7082863000000001)",,28.124081439844016,"(40.403323299999997, -3.7083012000000002)"
ARGANZUELA,ACACIAS,"PASEO DE LAS ACACIAS,29",50_LTS,439927.3172,4472773.905,-3.7079400000000002,40.40341,3908009018,40.4035759,-3.7082863,"(40.4035759, -3.7082863000000001)",,34.65268380444204,"(40.403410000000001, -3.7079400000000002)"
ARGANZUELA,ACACIAS,"CALLE DE SAN ISIDORO DE SEVILLA,23",50_LTS,439876.4479,4472779.862,-3.70854,40.403459999999995,3908009018,40.4035759,-3.7082863,"(40.4035759, -3.7082863000000001)",,25.058272012359556,"(40.403459999999995, -3.7085400000000002)"
ARGANZUELA,ACACIAS,"CALLE DE SAN ISIDORO DE SEVILLA,21",50_LTS,439873.1426,4472790.99,-3.7085800000000004,40.40356,3908009018,40.4035759,-3.7082863,"(40.4035759, -3.7082863000000001)",,24.93875284556611,"(40.403559999999999, -3.7085800000000004)"
ARGANZUELA,ACACIAS,"CALLE DEL GASOMETRO,12G",50_LTS,439905.4324,4472796.281,-3.7082,40.40361,3908009018,40.4035759,-3.7082863,"(40.4035759, -3.7082863000000001)",,8.234925386868309,"(40.40361, -3.7082000000000002)"
ARGANZUELA,ACACIAS,"PASEO DE LAS ACACIAS,24",50_LTS,439935.1765,4472801.593,-3.70785,40.403659999999995,3908009018,40.4035759,-3.7082863,"(40.4035759, -3.7082863000000001)",,38.11947807526046,"(40.403659999999995, -3.7078500000000001)"
ARGANZUELA,ACACIAS,"CALLE DEL GASOMETRO,12G",50_LTS,439917.3567,4472801.736,-3.7080599999999997,40.403659999999995,3908009018,40.4035759,-3.7082863,"(40.4035759, -3.7082863000000001)",,21.328009519365928,"(40.403659999999995, -3.7080599999999997)"
LATINA,LUCERO,"CALLE DE SAN JUAN DE MATA,4",50_LTS,435854.4955,4472840.932,-3.7559398999999996,40.40371,2631199031,40.4038644,-3.7562714,"(40.403864400000003, -3.7562714000000001)",,32.913043564019375,"(40.403709999999997, -3.7559398999999996)"
LATINA,LUCERO,"CALLE DE SAN JUAN DE MATA,5",50_LTS_EX,435787.4687,4472842.616,-3.75673,40.40372,2631199031,40.4038644,-3.7562714,"(40.403864400000003, -3.7562714000000001)",,42.032227027428306,"(40.40372, -3.7567300000000001)"
ARGANZUELA,ACACIAS,"CALLE DE SAN ISIDORO DE SEVILLA,21",50_LTS,439860.5833,4472812.182,-3.70873,40.40375,3908009018,40.4035759,-3.7082863,"(40.4035759, -3.7082863000000001)",,42.27638281262314,"(40.403750000000002, -3.7087300000000001)"
LATINA,LUCERO,,MU-12C,436150.6158,4472844.562,-3.7524509,40.4037654,2133152102,40.4036915,-3.7527988,"(40.403691500000001, -3.7527987999999999)",,30.591507717816356,"(40.403765399999997, -3.7524508999999999)"
LATINA,LUCERO,"CALLE DE SAN JUAN DE MATA,4",50_LTS,435858.0416,4472858.663,-3.7559,40.40387,2631199031,40.4038644,-3.7562714,"(40.403864400000003, -3.7562714000000001)",,31.463073159975416,"(40.403869999999998, -3.7559)"
LATINA,LUCERO,"CALLE DE SAN JUAN DE MATA,4A",50_LTS,435819.8565,4472858.99,-3.75635,40.40387,2631199031,40.4038644,-3.7562714,"(40.403864400000003, -3.7562714000000001)",,6.68635240706599,"(40.403869999999998, -3.7563499999999999)"
ARGANZUELA,ACACIAS,"CALLE DEL GASOMETRO,10",50_LTS,439910.8617,4472838.42,-3.70814,40.40399,3908009018,40.4035759,-3.7082863,"(40.4035759, -3.7082863000000001)",,47.69652151431112,"(40.40399, -3.7081400000000002)"
LATINA,LUCERO,"CALLE DE SAN JUAN DE MATA,8",50_LTS,435824.4317,4472897.803,-3.7563,40.40422,2631199031,40.4038644,-3.7562714,"(40.403864400000003, -3.7562714000000001)",,39.62616561690974,"(40.404220000000002, -3.7563)"
LATINA,LUCERO,"CALLE DE LA CARLINA,8",50_LTS,436252.3578,4472924.126,-3.75126,40.40449,2133152105,40.4046315,-3.7513842,"(40.404631500000001, -3.7513841999999999)",,18.93036644792915,"(40.404490000000003, -3.7512599999999998)"
LATINA,LUCERO,"CALLE DE VILLAMANIN,66",50_LTS,436243.3634,4472964.165,-3.7513699999999996,40.40485,2133152105,40.4046315,-3.7513842,"(40.404631500000001, -3.7513841999999999)",,24.332678036485355,"(40.404850000000003, -3.7513699999999996)"
ARGANZUELA,ACACIAS,"PASEO DE LAS ACACIAS,1",50_LTS,440302.9294,4472946.296,-3.70353,40.404990000000005,3285505466,40.4052779,-3.7032136,"(40.405277900000002, -3.7032136000000002)",,41.755765029076414,"(40.404990000000005, -3.7035300000000002)"
LATINA,LUCERO,"CALLE DE VILLAMANIN,66",50_LTS,436224.837,4472980.974,-3.75159,40.405,2133152105,40.4046315,-3.7513842,"(40.404631500000001, -3.7513841999999999)",,44.53932187967647,"(40.405000000000001, -3.7515900000000002)"
ARGANZUELA,ACACIAS,"RONDA DE TOLEDO,40",50_LTS,440289.4057,4472953.064,-3.7036898999999996,40.40505,3285505466,40.4052779,-3.7032136,"(40.405277900000002, -3.7032136000000002)",,47.643871215601386,"(40.405050000000003, -3.7036898999999996)"
CENTRO,EMBAJADORES,"GLORIETA DE EMBAJADORES,10",50_LTS,440321.8182,4472973.897,-3.7033099999999997,40.40524,3285505465,40.4054596,-3.7030097,"(40.4054596, -3.7030097)",,35.263273945115486,"(40.405239999999999, -3.7033099999999997)"
CENTRO,EMBAJADORES,"RONDA DE TOLEDO,40",50_LTS,440286.2237,4472979.731,-3.70373,40.40529,3285505466,40.4052779,-3.7032136,"(40.405277900000002, -3.7032136000000002)",,43.75792540400551,"(40.405290000000001, -3.7037300000000002)"
CENTRO,EMBAJADORES,"GLORIETA DE EMBAJADORES,10",80_LTS,440333.7772,4472983.792,-3.7031699999999996,40.40533,3285505465,40.4054596,-3.7030097,"(40.4054596, -3.7030097)",,19.802015202041833,"(40.405329999999999, -3.7031699999999996)"
CENTRO,EMBAJADORES,"GLORIETA DE EMBAJADORES,1",80_LTS,440387.4204,4473006.677,-3.70254,40.40554,3285505465,40.4054596,-3.7030097,"(40.4054596, -3.7030097)",,40.77449559682841,"(40.405540000000002, -3.7025399999999999)"
CENTRO,EMBAJADORES,"GLORIETA DE EMBAJADORES,10",50_LTS_EX,440352.6746,4473012.504,-3.7029501000000002,40.405590000000004,3285505465,40.4054596,-3.7030097,"(40.4054596, -3.7030097)",,15.35722607571399,"(40.405590000000004, -3.7029501000000002)"
CENTRO,EMBAJADORES,"CALLE DE EMBAJADORES,70",40_LTS,440357.9158,4473031.333,-3.70289,40.40576,3285505465,40.4054596,-3.7030097,"(40.4054596, -3.7030097)",,34.91658006046902,"(40.405760000000001, -3.70289)"
CENTRO,EMBAJADORES,"CALLE DE EMBAJADORES,70",40_LTS,440338.479,4473041.478,-3.7031199999999997,40.40585,3285505465,40.4054596,-3.7030097,"(40.4054596, -3.7030097)",,44.416277898834245,"(40.405850000000001, -3.7031199999999997)"
CENTRO,EMBAJADORES,"CALLE DEL MESON DE PAREDES,37",80_LTS,440278.9583,4473452.676,-3.7038599999999997,40.40955,3285505468,40.4098655,-3.7035863,"(40.409865500000002, -3.7035863)",,42.05647690560253,"(40.409550000000003, -3.7038599999999997)"
CENTRO,EMBAJADORES,"CALLE DE AMPARO,26",80_LTS,440304.5101,4473464.683,-3.70356,40.409659999999995,3283864534,40.4099289,-3.7033851,"(40.409928899999997, -3.7033851000000002)",,33.37574241355346,"(40.409659999999995, -3.70356)"
CENTRO,EMBAJADORES,"CALLE DE AMPARO,37",40_LTS,440331.6969,4473468.907,-3.70324,40.4097,3283864534,40.4099289,-3.7033851,"(40.409928899999997, -3.7033851000000002)",,28.270232029798887,"(40.409700000000001, -3.7032400000000001)"
CENTRO,EMBAJADORES,"CALLE DEL MESON DE PAREDES,37",50_LTS_EX,440274.875,4473472.69,-3.7039099,40.409729999999996,3283864534,40.4099289,-3.7033851,"(40.409928899999997, -3.7033851000000002)",,49.64716058100592,"(40.409729999999996, -3.7039099000000002)"
CENTRO,EMBAJADORES,"CALLE DEL MESON DE PAREDES,35",40_LTS,440263.0404,4473478.334,-3.70405,40.40978,3285505468,40.4098655,-3.7035863,"(40.409865500000002, -3.7035863)",,40.4061192745713,"(40.409779999999998, -3.7040500000000001)"
CENTRO,EMBAJADORES,"CALLE DEL MESON DE PAREDES,37",80_LTS,440279.197,4473482.646,-3.7038599999999997,40.40982,3283864534,40.4099289,-3.7033851,"(40.409928899999997, -3.7033851000000002)",,42.003907031230725,"(40.409820000000003, -3.7038599999999997)"
CENTRO,EMBAJADORES,"CALLE DE AMPARO,26",80_LTS,440298.7121,4473482.49,-3.7036300000000004,40.40982,3283864534,40.4099289,-3.7033851,"(40.409928899999997, -3.7033851000000002)",,24.018569858979063,"(40.409820000000003, -3.7036300000000004)"
CENTRO,EMBAJADORES,"CALLE DE AMPARO,35",80_LTS,440312.332,4473487.932,-3.70347,40.40987,3283864534,40.4099289,-3.7033851,"(40.409928899999997, -3.7033851000000002)",,9.72717844151078,"(40.409869999999998, -3.7034699999999998)"
CENTRO,EMBAJADORES,"CALLE DE AMPARO,24",50_LTS_EX,440305.606,4473495.756,-3.70355,40.40994,3283864534,40.4099289,-3.7033851,"(40.409928899999997, -3.7033851000000002)",,14.019938733231957,"(40.409939999999999, -3.7035499999999999)"
CENTRO,EMBAJADORES,"CALLE DE AMPARO,18",40_LTS,440295.7512,4473536.907,-3.70367,40.410309999999996,3283864534,40.4099289,-3.7033851,"(40.409928899999997, -3.7033851000000002)",,48.77441647264406,"(40.410309999999996, -3.7036699999999998)"
CENTRO,SOL,"CALLE DE ESPARTEROS,1",40_LTS,440185.6981,4474207.154,-3.7050300000000003,40.416340000000005,4317894294,40.4165367,-3.7045088,"(40.416536700000002, -3.7045088000000002)",,49.26136504523469,"(40.416340000000005, -3.7050300000000003)"
CENTRO,SOL,"CALLE MAYOR,2",80_LTS,440201.0933,4474222.572,-3.70485,40.41648,4317894294,40.4165367,-3.7045088,"(40.416536700000002, -3.7045088000000002)",,29.573841169840193,"(40.41648, -3.70485)"
CENTRO,SOL,"CALLE MAYOR,4",80_LTS,440189.2954,4474232.657,-3.7049898999999997,40.41657,4317894294,40.4165367,-3.7045088,"(40.416536700000002, -3.7045088000000002)",,40.9086339281838,"(40.41657, -3.7049898999999997)"
CENTRO,SOL,"CALLE MAYOR,1",120_LTS,440230.0716,4474238.992,-3.70451,40.41663,4317894294,40.4165367,-3.7045088,"(40.416536700000002, -3.7045088000000002)",,10.377907148185429,"(40.416629999999998, -3.70451)"
CENTRO,SOL,"PLAZA DE LA PUERTA DEL SOL,8",80_LTS,440228.4456,4474247.885,-3.7045299,40.416709999999995,4317894294,40.4165367,-3.7045088,"(40.416536700000002, -3.7045088000000002)",,19.35814859211796,"(40.416709999999995, -3.7045298999999998)"
CENTRO,SOL,"CALLE DEL ARENAL,2",80_LTS,440202.3047,4474268.075,-3.7048400999999997,40.41689,4317894294,40.4165367,-3.7045088,"(40.416536700000002, -3.7045088000000002)",,48.283390827845224,"(40.416890000000002, -3.7048400999999997)"
CENTRO,SOL,"PLAZA DE LA PUERTA DEL SOL,10",80_LTS,440249.0017,4474272.143,-3.7042900000000003,40.41693,4317894294,40.4165367,-3.7045088,"(40.416536700000002, -3.7045088000000002)",,47.50739363274572,"(40.416930000000001, -3.7042900000000003)"
CHAMBERÍ,TRAFALGAR,"CALLE DE SANTA FELICIANA,18",50_LTS,440752.086,4476090.88,-3.6985300000000003,40.43335,3428476974,40.4335222,-3.6983096,"(40.433522199999999, -3.6983096)",,26.739712823939794,"(40.433349999999997, -3.6985300000000003)"
CHAMBERÍ,TRAFALGAR,"CALLE DE SANTA ENGRACIA,53",50_LTS,440778.4061,4476094.002,-3.6982199999999996,40.43338,3428476974,40.4335222,-3.6983096,"(40.433522199999999, -3.6983096)",,17.541360325471846,"(40.43338, -3.6982199999999996)"
CHAMBERÍ,ALMAGRO,"CALLE DE SANTA ENGRACIA,46",50_LTS,440801.3246,4476096.041,-3.6979501000000004,40.4334,3428476974,40.4335222,-3.6983096,"(40.433522199999999, -3.6983096)",,33.33263523872091,"(40.433399999999999, -3.6979501000000004)"
CHAMBERÍ,TRAFALGAR,"CALLE DE SANTA FELICIANA,17",50_LTS,440736.8801,4476098.771,-3.6987099999999997,40.43342,3428476974,40.4335222,-3.6983096,"(40.433522199999999, -3.6983096)",,35.753410975913596,"(40.433419999999998, -3.6987099999999997)"
CHAMBERÍ,ALMAGRO,"CALLE DE SANTA ENGRACIA,46",50_LTS_EX,440803.1701,4476114.898,-3.6979300000000004,40.43357,3428476974,40.4335222,-3.6983096,"(40.433522199999999, -3.6983096)",,32.574059816933705,"(40.433570000000003, -3.6979300000000004)"
CHAMBERÍ,ALMAGRO,"CALLE DE SANTA ENGRACIA,48",50_LTS,440812.6141,4476129.254,-3.6978199999999997,40.4337,3428476974,40.4335222,-3.6983096,"(40.433522199999999, -3.6983096)",,45.925873002077566,"(40.433700000000002, -3.6978199999999997)"
CHAMBERÍ,TRAFALGAR,"CALLE DE SANTA ENGRACIA,59",50_LTS,440761.7934,4476138.536,-3.6984199999999996,40.43378,3428476974,40.4335222,-3.6983096,"(40.433522199999999, -3.6983096)",,30.15897026441407,"(40.433779999999999, -3.6984199999999996)"
CHAMBERÍ,ALMAGRO,"CALLE DE SANTA ENGRACIA,48",50_LTS,440792.3454,4476140.515,-3.6980599,40.4338,3428476974,40.4335222,-3.6983096,"(40.433522199999999, -3.6983096)",,37.43817356040471,"(40.433799999999998, -3.6980599000000001)"
CHAMBERÍ,ALMAGRO,"CALLE DE SANTA ENGRACIA,48",50_LTS,440800.0492,4476149.334,-3.6979699999999998,40.43388,3428476974,40.4335222,-3.6983096,"(40.433522199999999, -3.6983096)",,49.09569650527516,"(40.433880000000002, -3.6979699999999998)"
MONCLOA-ARAVACA,ARGUELLES,"CALLE DE LA PRINCESA,89",80_LTS,438969.6868,4476269.477,-3.71956,40.43483,4564015790,40.4351802,-3.7192425,"(40.435180199999998, -3.7192425)",,47.32554626253196,"(40.434829999999998, -3.71956)"
MONCLOA-ARAVACA,ARGUELLES,"CALLE DE LA PRINCESA,98",80_LTS,439004.4979,4476273.634,-3.71915,40.434870000000004,4564015790,40.4351802,-3.7192425,"(40.435180199999998, -3.7192425)",,35.37991495186817,"(40.434870000000004, -3.71915)"
MONCLOA-ARAVACA,ARGUELLES,"CALLE DE LA PRINCESA,98",120_LTS,438998.7776,4476300.322,-3.7192199999999995,40.435109999999995,4564015790,40.4351802,-3.7192425,"(40.435180199999998, -3.7192425)",,8.037071258219987,"(40.435109999999995, -3.7192199999999995)"
MONCLOA-ARAVACA,ARGUELLES,"PLAZA DE LA MONCLOA,1",50_LTS,439018.3848,4476312.373,-3.7189900999999996,40.43522,4564015790,40.4351802,-3.7192425,"(40.435180199999998, -3.7192425)",,21.821604232769843,"(40.435220000000001, -3.7189900999999996)"
MONCLOA-ARAVACA,ARGUELLES,"PLAZA DE LA MONCLOA,1",40_LTS,438997.253,4476321.426,-3.71924,40.4353,4564015790,40.4351802,-3.7192425,"(40.435180199999998, -3.7192425)",,13.326586130348874,"(40.435299999999998, -3.7192400000000001)"
MONCLOA-ARAVACA,ARGUELLES,"PLAZA DE LA MONCLOA,1",40_LTS,439004.9045,4476323.584,-3.7191501000000002,40.435320000000004,4564015790,40.4351802,-3.7192425,"(40.435180199999998, -3.7192425)",,17.406197508576444,"(40.435320000000004, -3.7191501000000002)"
MONCLOA-ARAVACA,ARGUELLES,"PLAZA DE LA MONCLOA,1",40_LTS,438999.8336,4476325.845,-3.71921,40.435340000000004,4564015790,40.4351802,-3.7192425,"(40.435180199999998, -3.7192425)",,17.98565366489917,"(40.435340000000004, -3.7192099999999999)"
MONCLOA-ARAVACA,ARGUELLES,"PLAZA DE LA MONCLOA,1",50_LTS,439029.5374,4476327.824,-3.71886,40.435359999999996,4564015790,40.4351802,-3.7192425,"(40.435180199999998, -3.7192425)",,38.05954756536931,"(40.435359999999996, -3.7188599999999998)"
