id_OSM,lat_OSM,lon_OSM,coord_OSM
1247495866,40.4586672,-3.6215899,"(40.458667200000001, -3.6215899)"
1251886499,40.4202691,-3.6106775,"(40.420269099999999, -3.6106775)"
1253141699,40.4124832,-3.6138091,"(40.412483199999997, -3.6138091000000001)"
1257888904,40.4688953,-3.6294913,"(40.4688953, -3.6294913000000002)"
1258603112,40.3991895,-3.6490433,"(40.399189499999999, -3.6490433000000002)"
1284089807,40.3861099,-3.6963637,"(40.386109900000001, -3.6963637)"
1284089843,40.4103141,-3.7224929,"(40.410314100000001, -3.7224929000000002)"
1284090025,40.3954724,-3.7070635,"(40.395472400000003, -3.7070634999999998)"
1284090035,40.405036,-3.7230677,"(40.405036000000003, -3.7230677000000001)"
1295884051,40.3799794,-3.6435365,"(40.379979400000003, -3.6435365000000002)"
1295884358,40.3809459,-3.6412922,"(40.3809459, -3.6412922000000001)"
1295884428,40.4062,-3.6577811,"(40.406199999999998, -3.6577810999999998)"
1295884484,40.3831537,-3.6378446,"(40.383153700000001, -3.6378446000000002)"
1325486783,40.4155567,-3.6259425,"(40.415556700000003, -3.6259424999999998)"
1325487024,40.4229607,-3.6381304,"(40.422960699999997, -3.6381304000000001)"
1325487133,40.424799,-3.6275209,"(40.424799, -3.6275208999999999)"
1325487155,40.4257093,-3.6263327,"(40.425709300000001, -3.6263326999999999)"
1325487923,40.4336193,-3.618304,"(40.433619299999997, -3.6183040000000002)"
1325488008,40.434057,-3.6133962,"(40.434057000000003, -3.6133961999999999)"
1340025575,40.3973861,-3.7577653,"(40.397386099999999, -3.7577653)"
1340025658,40.4096524,-3.7603673,"(40.409652399999999, -3.7603673)"
1348309141,40.3944772,-3.642816,"(40.394477199999997, -3.6428159999999998)"
1348309149,40.3957357,-3.6549014,"(40.395735700000003, -3.6549014)"
1348309156,40.3967588,-3.6552512,"(40.396758800000001, -3.6552511999999999)"
1348309187,40.3993565,-3.6545322,"(40.399356500000003, -3.6545321999999998)"
1348309342,40.486203,-3.63704,"(40.486203000000003, -3.6370399999999998)"
1348309374,40.4868416,-3.6330109,"(40.486841599999998, -3.6330108999999999)"
1352780328,40.3887206,-3.634174,"(40.388720599999999, -3.6341739999999998)"
1354800898,40.388443,-3.6338758,"(40.388443000000002, -3.6338758000000002)"
1356385721,40.4190996,-3.7596096,"(40.419099600000003, -3.7596096000000001)"
1356385835,40.4206599,-3.7492796,"(40.420659899999997, -3.7492795999999999)"
1390249687,40.4586024,-3.5831856,"(40.458602399999997, -3.5831856000000002)"
1391282977,40.3821162,-3.691975,"(40.382116199999999, -3.6919749999999998)"
1391282985,40.3970471,-3.7113673,"(40.397047100000002, -3.7113673)"
1408587601,40.4111226,-3.7386043,"(40.411122599999999, -3.7386043)"
1418447314,40.4176052,-3.7338908,"(40.417605199999997, -3.7338908000000002)"
1430727650,40.424583,-3.7342666,"(40.424582999999998, -3.7342666000000002)"
1435226224,40.4446795,-3.7083824,"(40.444679499999999, -3.7083824000000001)"
1435737729,40.417959,-3.7286507,"(40.417959000000003, -3.7286507000000002)"
1435737737,40.4183303,-3.7288693,"(40.418330300000001, -3.7288692999999999)"
1435775507,40.4172579,-3.7352657,"(40.417257900000003, -3.7352656999999998)"
1435923179,40.4220952,-3.7312264,"(40.422095200000001, -3.7312264000000002)"
1436712916,40.4099184,-3.6861031,"(40.409918400000002, -3.6861031)"
1436712948,40.4114025,-3.6800366,"(40.411402500000001, -3.6800366000000002)"
1436712952,40.4114121,-3.639535,"(40.4114121, -3.639535)"
1436712956,40.4116915,-3.6867774,"(40.411691500000003, -3.6867774)"
1436712962,40.4119248,-3.6355053,"(40.411924800000001, -3.6355053000000002)"
1436712991,40.4166974,-3.680065,"(40.416697399999997, -3.6800649999999999)"
1438356095,40.420567,-3.7356149,"(40.420566999999998, -3.7356148999999998)"
1440939166,40.4126948,-3.7495808,"(40.412694799999997, -3.7495807999999999)"
1440939172,40.4098531,-3.7507684,"(40.409853099999999, -3.7507684000000001)"
1440939173,40.4113367,-3.7515119,"(40.4113367, -3.7515119000000001)"
1440939175,40.4119453,-3.7478561,"(40.411945299999999, -3.7478560999999999)"
1448407485,40.3759982,-3.6852046,"(40.375998199999998, -3.6852046000000001)"
1448407497,40.378807,-3.6866771,"(40.378807000000002, -3.6866770999999998)"
1448407557,40.3917,-3.6336298,"(40.3917, -3.6336298)"
1448407559,40.4734154,-3.6336507,"(40.4734154, -3.6336507)"
1460364328,40.3974365,-3.6569837,"(40.397436499999998, -3.6569837000000001)"
1460364330,40.4000879,-3.6561554,"(40.400087900000003, -3.6561553999999998)"
1460364336,40.4313163,-3.6025416,"(40.431316299999999, -3.6025415999999999)"
1464142385,40.4187886,-3.6865297,"(40.418788599999999, -3.6865296999999999)"
1464142388,40.4394497,-3.6913854,"(40.439449699999997, -3.6913854000000001)"
1464142396,40.4175585,-3.7119284,"(40.417558499999998, -3.7119284000000001)"
1464142398,40.4078603,-3.7295561,"(40.407860300000003, -3.7295560999999999)"
1464142400,40.4148034,-3.718939,"(40.414803399999997, -3.7189390000000002)"
1464142403,40.4190697,-3.6811704,"(40.419069700000001, -3.6811704000000001)"
1464142404,40.4228389,-3.6563027,"(40.422838900000002, -3.6563026999999999)"
1464142407,40.4414624,-3.6902285,"(40.441462399999999, -3.6902284999999999)"
1474140978,40.4383705,-3.6388086,"(40.438370499999998, -3.6388085999999999)"
1474140979,40.4142047,-3.7271868,"(40.414204699999999, -3.7271868000000001)"
1474140980,40.4290608,-3.6687341,"(40.429060800000002, -3.6687341)"
1504407832,40.4874,-3.5909,"(40.487400000000001, -3.5909)"
1517405750,40.4241648,-3.7018299,"(40.4241648, -3.7018298999999999)"
1517405751,40.4269252,-3.7038301,"(40.426925199999999, -3.7038300999999998)"
1518829871,40.4695759,-3.6326981,"(40.469575900000002, -3.6326980999999998)"
1534545331,40.4107493,-3.6832602,"(40.410749299999999, -3.6832601999999999)"
1556708373,40.4093986,-3.703907,"(40.409398600000003, -3.7039070000000001)"
1591487446,40.4198562,-3.680268,"(40.419856199999998, -3.6802679999999999)"
1591488129,40.4155784,-3.684145,"(40.415578400000001, -3.684145)"
1743699808,40.4156411,-3.6809721,"(40.415641100000002, -3.6809721)"
1743699840,40.4189236,-3.6935925,"(40.418923599999999, -3.6935924999999998)"
1802463854,40.4586098,-3.7076673,"(40.458609799999998, -3.7076673000000002)"
1802463886,40.4593255,-3.7253235,"(40.459325499999998, -3.7253235)"
1802463898,40.4594691,-3.7186728,"(40.4594691, -3.7186727999999998)"
1828866774,40.4982765,-3.6956823,"(40.498276500000003, -3.6956823000000001)"
1851695655,40.4812269,-3.7137248,"(40.481226900000003, -3.7137248)"
1888592115,40.4157491,-3.6732592,"(40.415749099999999, -3.6732591999999999)"
1889602428,40.4129711,-3.6765763,"(40.4129711, -3.6765762999999998)"
1892827824,40.4589666,-3.7207913,"(40.458966599999997, -3.7207913000000001)"
1892827827,40.4582789,-3.7181601,"(40.458278900000003, -3.7181601)"
1893858187,40.4820048,-3.7153645,"(40.482004799999999, -3.7153645000000002)"
1893858195,40.4814234,-3.7161879,"(40.481423399999997, -3.7161879)"
1916805090,40.466606,-3.7100495,"(40.466605999999999, -3.7100494999999998)"
1916805093,40.4711319,-3.7121926,"(40.471131900000003, -3.7121925999999998)"
1916805095,40.427687,-3.7278674,"(40.427686999999999, -3.7278674000000001)"
1916805100,40.4604187,-3.7238039,"(40.460418699999998, -3.7238039000000001)"
1917865206,40.4182602,-3.6763924,"(40.418260199999999, -3.6763924000000001)"
1932126801,40.4590453,-3.582668,"(40.4590453, -3.582668)"
1954448415,40.4586195,-3.723305,"(40.458619499999998, -3.7233049999999999)"
1992836768,40.4595438,-3.7213113,"(40.459543799999999, -3.7213113)"
1992838962,40.4582152,-3.7231648,"(40.458215199999998, -3.7231648000000002)"
2032480977,40.4595398,-3.7043186,"(40.459539800000002, -3.7043186000000001)"
2046863335,40.4507919,-3.675628,"(40.450791899999999, -3.6756280000000001)"
2368449466,40.4359731,-3.6493652,"(40.435973099999998, -3.6493652000000001)"
2368449470,40.4348378,-3.6549197,"(40.434837799999997, -3.6549197000000002)"
2371641153,40.4090546,-3.744674,"(40.409054599999997, -3.7446739999999998)"
2416327918,40.383587,-3.7720682,"(40.383586999999999, -3.7720682000000001)"
2416331089,40.3838649,-3.7705179,"(40.383864899999999, -3.7705179000000002)"
2416331091,40.3829046,-3.7747772,"(40.382904600000003, -3.7747771999999999)"
2494844604,40.4431671,-3.6279566,"(40.443167099999997, -3.6279566000000001)"
2494897762,40.4076385,-3.674152,"(40.407638499999997, -3.6741519999999999)"
2494901875,40.4098572,-3.7152829,"(40.409857199999998, -3.7152829000000001)"
2495409183,40.408512,-3.6787212,"(40.408512000000002, -3.6787212)"
2496787801,40.4165255,-3.669605,"(40.416525499999999, -3.6696049999999998)"
2496787803,40.4169324,-3.6761411,"(40.4169324, -3.6761411000000002)"
2496787804,40.4183443,-3.6855094,"(40.418344300000001, -3.6855093999999999)"
2496787805,40.4163908,-3.681438,"(40.416390800000002, -3.681438)"
2497926514,40.4402612,-3.6340697,"(40.440261200000002, -3.6340697)"
2498393136,40.4444278,-3.631124,"(40.4444278, -3.6311239999999998)"
2500990740,40.4050934,-3.6746206,"(40.405093399999998, -3.6746205999999999)"
2527420077,40.4133699,-3.6814686,"(40.413369899999999, -3.6814686000000001)"
2542431312,40.4414017,-3.6178983,"(40.4414017, -3.6178982999999998)"
2563299638,40.4494926,-3.6757788,"(40.449492599999999, -3.6757787999999998)"
2563299640,40.4501878,-3.6765324,"(40.450187800000002, -3.6765324000000001)"
2563304847,40.4514114,-3.6749166,"(40.451411399999998, -3.6749166)"
2623339506,40.4335717,-3.616938,"(40.433571700000002, -3.6169380000000002)"
2623339508,40.4255948,-3.6259996,"(40.425594799999999, -3.6259996000000001)"
2624160636,40.4124312,-3.7556711,"(40.4124312, -3.7556710999999998)"
2823633513,40.4323957,-3.6779632,"(40.432395700000001, -3.6779632000000002)"
2861771473,40.4272963,-3.708589,"(40.427296300000002, -3.7085889999999999)"
2883034889,40.4421112,-3.7054054,"(40.442111199999999, -3.7054054000000001)"
2904485445,40.4058831,-3.7519614,"(40.405883099999997, -3.7519613999999999)"
2910015459,40.4417065,-3.6793004,"(40.441706500000002, -3.6793003999999998)"
2910015460,40.4442593,-3.6744994,"(40.444259299999999, -3.6744994000000002)"
2918070822,40.4091685,-3.7460837,"(40.4091685, -3.7460836999999998)"
2928478374,40.4185369,-3.7241293,"(40.418536899999999, -3.7241293)"
2928478381,40.4209228,-3.7233767,"(40.4209228, -3.7233767000000002)"
2928885261,40.4194271,-3.6916391,"(40.4194271, -3.6916391000000002)"
2946159113,40.4093777,-3.6959401,"(40.4093777, -3.6959401000000001)"
2946159114,40.4113959,-3.6970807,"(40.411395900000002, -3.6970806999999999)"
2946208308,40.416675,-3.7084532,"(40.416674999999998, -3.7084532000000001)"
2946209733,40.4256554,-3.7120381,"(40.425655399999997, -3.7120381)"
2946209737,40.4326092,-3.7011039,"(40.432609200000002, -3.7011039000000001)"
2946232759,40.4467186,-3.7137422,"(40.446718599999997, -3.7137422)"
2946232760,40.4595011,-3.7050458,"(40.459501099999997, -3.7050458000000002)"
2946232761,40.460128,-3.7066309,"(40.460127999999997, -3.7066309)"
2946232762,40.4648181,-3.6999539,"(40.464818100000002, -3.6999539000000001)"
2946232763,40.4652158,-3.6983033,"(40.465215800000003, -3.6983033000000001)"
2946232764,40.4664598,-3.7012578,"(40.466459800000003, -3.7012578)"
2946232765,40.4668786,-3.6944269,"(40.466878600000001, -3.6944268999999998)"
2946232767,40.4706586,-3.6909102,"(40.4706586, -3.6909101999999998)"
2946232772,40.4707679,-3.6932747,"(40.470767899999998, -3.6932746999999999)"
2946271316,40.4735705,-3.720387,"(40.473570500000001, -3.7203870000000001)"
2946271317,40.4740471,-3.7204084,"(40.4740471, -3.7204084000000002)"
2946271319,40.4754267,-3.7209654,"(40.4754267, -3.7209653999999999)"
2946271320,40.4758441,-3.7219845,"(40.475844100000003, -3.7219845)"
2946271321,40.4760356,-3.7218594,"(40.476035600000003, -3.7218594)"
2946271322,40.5008702,-3.7025462,"(40.500870200000001, -3.7025462)"
2956042405,40.4332906,-3.6482105,"(40.433290599999999, -3.6482104999999998)"
2960394786,40.3900118,-3.7600156,"(40.390011800000003, -3.7600156)"
2960394790,40.3994115,-3.7175535,"(40.399411499999999, -3.7175535000000002)"
2960394796,40.3996352,-3.7440121,"(40.399635199999999, -3.7440121)"
2960394798,40.3996799,-3.7661723,"(40.399679900000002, -3.7661723)"
2960394820,40.4000875,-3.7471788,"(40.400087499999998, -3.7471787999999999)"
2960394938,40.4009165,-3.7590537,"(40.400916500000001, -3.7590536999999999)"
2960394959,40.4013232,-3.7584435,"(40.4013232, -3.7584434999999998)"
2963715520,40.4655961,-3.6756588,"(40.465596099999999, -3.6756587999999999)"
2967872001,40.3845062,-3.6087899,"(40.384506199999997, -3.6087899000000001)"
2974468445,40.4508881,-3.6493658,"(40.4508881, -3.6493658)"
2974474220,40.4541766,-3.6255236,"(40.454176599999997, -3.6255236000000002)"
2974760691,40.3664629,-3.7447566,"(40.366462900000002, -3.7447566000000001)"
2977359611,40.4410049,-3.6492138,"(40.441004900000003, -3.6492138000000001)"
2979884502,40.4363932,-3.6520166,"(40.436393199999998, -3.6520166000000001)"
2979895754,40.43647,-3.6606808,"(40.43647, -3.6606808000000002)"
2979901308,40.4401138,-3.6602325,"(40.440113799999999, -3.6602325000000002)"
2979903616,40.4394276,-3.657239,"(40.439427600000002, -3.6572390000000001)"
2981311755,40.4609604,-3.6129428,"(40.460960399999998, -3.6129427999999999)"
2981311804,40.4585003,-3.6118585,"(40.458500299999997, -3.6118584999999999)"
2981319370,40.4570845,-3.6025607,"(40.457084500000001, -3.6025607000000002)"
2981323139,40.4585926,-3.5991073,"(40.458592600000003, -3.5991073)"
2981324452,40.4607315,-3.5947597,"(40.460731500000001, -3.5947597)"
2981327516,40.4634533,-3.5998791,"(40.463453299999998, -3.5998790999999999)"
2981332904,40.4658282,-3.6059227,"(40.465828199999997, -3.6059226999999998)"
2981338717,40.4631108,-3.6119061,"(40.463110800000003, -3.6119061000000001)"
2981346858,40.4606321,-3.6139984,"(40.460632099999998, -3.6139983999999998)"
2981348699,40.4413999,-3.6263888,"(40.4413999, -3.6263888)"
2990868748,40.4834475,-3.7280941,"(40.483447499999997, -3.7280940999999999)"
2990888215,40.4547597,-3.6283665,"(40.454759699999997, -3.6283664999999998)"
2990888216,40.4553214,-3.6263901,"(40.455321400000003, -3.6263901000000001)"
2991168859,40.5310741,-3.7920328,"(40.531074099999998, -3.7920327999999999)"
3005075417,40.4068414,-3.6381965,"(40.406841399999998, -3.6381964999999998)"
3005075470,40.4086259,-3.6390841,"(40.408625899999997, -3.6390840999999998)"
3005414335,40.3989194,-3.7535894,"(40.398919399999997, -3.7535894000000001)"
3005875768,40.4928514,-3.6891155,"(40.492851399999999, -3.6891155000000002)"
3006321252,40.416696,-3.6656627,"(40.416696000000002, -3.6656626999999999)"
3006323539,40.4158665,-3.6614107,"(40.4158665, -3.6614106999999998)"
3011267671,40.4161782,-3.6124421,"(40.416178199999997, -3.6124421)"
3014927905,40.4102173,-3.6332127,"(40.410217299999999, -3.6332127000000001)"
3024306012,40.4184604,-3.7401129,"(40.418460400000001, -3.7401129000000002)"
3024306025,40.4333732,-3.6032641,"(40.433373199999998, -3.6032641000000001)"
3024306163,40.480509,-3.6500117,"(40.480508999999998, -3.6500116999999999)"
3024306213,40.5031611,-3.6613874,"(40.5031611, -3.6613874000000002)"
3035326640,40.4229924,-3.6614682,"(40.422992399999998, -3.6614681999999998)"
3035326645,40.4206074,-3.6597994,"(40.420607400000002, -3.6597993999999998)"
3035326646,40.4207856,-3.661015,"(40.420785600000002, -3.6610149999999999)"
3051156414,40.4126871,-3.6342143,"(40.412687099999999, -3.6342143)"
3055024260,40.4654034,-3.6871944,"(40.4654034, -3.6871944000000001)"
3055024261,40.4642221,-3.687589,"(40.464222100000001, -3.687589)"
3076695001,40.4636582,-3.6008263,"(40.463658199999998, -3.6008263)"
3100182024,40.4050503,-3.6703853,"(40.405050299999999, -3.6703853)"
3106028173,40.4614181,-3.6292658,"(40.461418100000003, -3.6292658000000002)"
3117313482,40.4139852,-3.6883626,"(40.413985199999999, -3.6883626)"
3150449391,40.4174949,-3.7434397,"(40.417494900000001, -3.7434397000000001)"
3150449392,40.4175665,-3.737039,"(40.4175665, -3.7370390000000002)"
3150449393,40.4180163,-3.7380824,"(40.418016299999998, -3.7380824000000001)"
3150449394,40.4181394,-3.742834,"(40.418139400000001, -3.7428340000000002)"
3150477730,40.418438,-3.7227461,"(40.418438000000002, -3.7227461000000002)"
3150808038,40.421697,-3.7307997,"(40.421697000000002, -3.7307996999999999)"
3150808039,40.4276085,-3.7357245,"(40.427608499999998, -3.7357244999999999)"
3150808040,40.4338847,-3.7354739,"(40.4338847, -3.7354739000000001)"
3170272294,40.4120637,-3.6897489,"(40.412063699999997, -3.6897489000000001)"
3175596848,40.4154794,-3.722172,"(40.415479400000002, -3.722172)"
3176554673,40.41965,-3.7311333,"(40.419649999999997, -3.7311333000000002)"
3176569573,40.4277667,-3.7361333,"(40.427766699999999, -3.7361333000000001)"
3176636438,40.4178167,-3.7413667,"(40.417816700000003, -3.7413666999999999)"
3179585474,40.4119376,-3.7745309,"(40.411937600000002, -3.7745308999999998)"
3203269166,40.4300488,-3.6526509,"(40.430048800000002, -3.6526508999999998)"
3249972997,40.4305191,-3.6570779,"(40.430519099999998, -3.6570779)"
3282041407,40.4193804,-3.6287327,"(40.419380400000001, -3.6287327)"
3287529311,40.4208572,-3.6278415,"(40.4208572, -3.6278415000000002)"
3287529313,40.4212905,-3.6281513,"(40.421290499999998, -3.6281512999999999)"
3287529314,40.4215417,-3.6283283,"(40.421541699999999, -3.6283283000000002)"
3292422894,40.3505415,-3.7016578,"(40.350541499999999, -3.7016578)"
3329841853,40.4405229,-3.6487149,"(40.440522899999998, -3.6487148999999999)"
3340111000,40.4010261,-3.7563548,"(40.401026100000003, -3.7563548)"
3357697400,40.4285856,-3.7217433,"(40.428585599999998, -3.7217433)"
3361315286,40.4307789,-3.7337551,"(40.4307789, -3.7337551000000002)"
3370152669,40.3564846,-3.6978708,"(40.356484600000002, -3.6978708)"
3371812386,40.3563693,-3.6987094,"(40.356369299999997, -3.6987093999999998)"
3374481508,40.4413728,-3.6484873,"(40.441372800000003, -3.6484873000000002)"
3374490911,40.4306615,-3.6677286,"(40.430661499999999, -3.6677285999999998)"
3375267657,40.4256614,-3.6297424,"(40.425661400000003, -3.6297424)"
3375314990,40.4262882,-3.6365423,"(40.426288200000002, -3.6365422999999999)"
3376378393,40.4567831,-3.6091257,"(40.456783100000003, -3.6091256999999999)"
3376378394,40.4581813,-3.6075003,"(40.4581813, -3.6075002999999999)"
3376385655,40.4601354,-3.6071644,"(40.460135399999999, -3.6071643999999998)"
3383393355,40.4489792,-3.6726291,"(40.448979199999997, -3.6726291)"
3384806152,40.4238981,-3.6672167,"(40.423898100000002, -3.6672167)"
3387665679,40.4598872,-3.6090781,"(40.459887199999997, -3.6090781000000001)"
3387687612,40.4571379,-3.6062013,"(40.457137899999999, -3.6062012999999999)"
3387709996,40.4631339,-3.6054353,"(40.463133900000003, -3.6054352999999999)"
3387715379,40.4649081,-3.6027729,"(40.464908100000002, -3.6027729000000002)"
3392884291,40.4604803,-3.6528064,"(40.4604803, -3.6528063999999998)"
3392886893,40.4631798,-3.6522935,"(40.463179799999999, -3.6522934999999999)"
3392947454,40.4515103,-3.6525354,"(40.451510300000002, -3.6525354000000001)"
3392966960,40.4443661,-3.6448858,"(40.444366100000003, -3.6448858)"
3394190477,40.4268174,-3.6328736,"(40.426817399999997, -3.6328735999999999)"
3395825855,40.4187946,-3.664927,"(40.418794599999998, -3.664927)"
3395833336,40.4167336,-3.6784981,"(40.416733600000001, -3.6784981000000001)"
3397194838,40.4373081,-3.6424776,"(40.437308100000003, -3.6424775999999999)"
3397218195,40.4618818,-3.6346986,"(40.4618818, -3.6346986000000001)"
3398535455,40.4403439,-3.648006,"(40.440343900000002, -3.6480060000000001)"
3412559432,40.4742573,-3.6622274,"(40.474257299999998, -3.6622273999999999)"
3413251898,40.4400674,-3.6394996,"(40.440067399999997, -3.6394996000000002)"
3417769817,40.4354484,-3.6576251,"(40.435448399999999, -3.6576251000000002)"
3417821594,40.430703,-3.6557705,"(40.430703000000001, -3.6557705)"
3422044904,40.4417189,-3.6599748,"(40.441718899999998, -3.6599748000000001)"
3423310625,40.4400255,-3.6450156,"(40.440025499999997, -3.6450155999999998)"
3426538523,40.4301546,-3.6397125,"(40.430154600000002, -3.6397124999999999)"
3429023897,40.4213667,-3.6218804,"(40.4213667, -3.6218804000000002)"
3429078318,40.4277785,-3.6118841,"(40.427778500000002, -3.6118841000000002)"
3429111398,40.4342108,-3.6229134,"(40.434210800000002, -3.6229133999999998)"
3437153148,40.4590047,-3.6103955,"(40.459004700000001, -3.6103955000000001)"
3439157637,40.4459121,-3.6480075,"(40.445912100000001, -3.6480074999999998)"
3439157638,40.4505198,-3.6518108,"(40.450519800000002, -3.6518107999999998)"
3457872687,40.448036,-3.6499589,"(40.448036000000002, -3.6499589000000001)"
3457892476,40.4222663,-3.6342623,"(40.422266299999997, -3.6342623000000001)"
3457892896,40.4310778,-3.6448196,"(40.431077799999997, -3.6448195999999999)"
3463021602,40.4242798,-3.6732824,"(40.424279800000001, -3.6732824000000002)"
3463788971,40.4370799,-3.6602851,"(40.437079900000001, -3.6602850999999998)"
3468060667,40.41579,-3.6835242,"(40.415790000000001, -3.6835241999999999)"
3475325507,40.4923374,-3.7073023,"(40.492337399999997, -3.7073022999999998)"
