CODIGO,ZV-VP,DISTRITO,DIRECCION,COMP-DIR,X_ETRS89,Y_ETRS89,SISTEMA DE COORDENADAS,ESTADO,OBSERVACIONES,FECHA,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
FUE_03-10_0000000107,ZV,LATINA,PZA. VIRGEN DE LOS LLANOS Nº 1,,"433819,7559","4469948,818",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7796163,40.3774976,No match,,,"(None, None)",,4507312.949,"(40.377497599999998, -3.7796162999999998)"
FUE_05-18_0000000049,VP,VILLA DE VALLECAS,PICO  MANPODRE 21,,"447332,8791","4469847,63",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6204307,40.3775496,No match,,,"(None, None)",,4505978.95,"(40.377549600000002, -3.6204307)"
FUE_05-13_0000000150,VP,PUENTE VALLECAS,PLAZA DEL CINE  S/N,,"444463,8469","4470079,468",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6542467,40.3794519,No match,,,"(None, None)",,4506469.332,"(40.379451899999999, -3.6542466999999998)"
FUE_05-13_0000000151,ZV,PUENTE VALLECAS,PLAZA DE SAN DIEGO,C/ JAVIER DE MIGUEL 126,"444507,0049","4470657,362",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6537887,40.3846607,No match,,,"(None, None)",,4507042.087,"(40.384660699999998, -3.6537886999999998)"
FUE_06-12_0000000066,VP,USERA,SAN NICOMEDES  12,,"439406,215","4470960,593",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.713908,40.387037,No match,,,"(None, None)",,4507808.738,"(40.387036999999999, -3.713908)"
FUE_06-11_0000000126,ZV,CARABANCHEL,GUADALETE  11 - 13,,"439287,5989","4471149,258",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7153234,40.388728,No match,,,"(None, None)",,4508007.839,"(40.388728, -3.7153233999999999)"
FUE_06-11_0000000019,ZV,CARABANCHEL,PZA. BLANDON - CONDOR - AMISTAD,,"437259,7306","4471254,027",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7392246,40.3895216,No match,,,"(None, None)",,4508298.214,"(40.389521600000002, -3.7392246)"
FUE_05-13_0000000152,VP,PUENTE VALLECAS,AV. SAN DIEGO C/V GARCÍA LLAMAS ,,"443336,9114","4471250,454",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.667626,40.3899249,No match,,,"(None, None)",,4507739.961,"(40.389924899999997, -3.6676259999999998)"
FUE_05-13_0000000068,ZV,PUENTE VALLECAS,PARQUE AZORÍN JUNTO A FUENTES ORNAMENTALES,,"444445,8645","4471273,924",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6545628,40.390211,No match,,,"(None, None)",,4507662.882,"(40.390211000000001, -3.6545627999999999)"
FUE_02-02_0000000053,VP,ARGANZUELA,CALLE HIERRO,CON VUELTA CALLE GRANITO,441239.5,4471658.3,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6923744,40.3934537,No match,,,"(None, None)",,4508337.605,"(40.393453700000002, -3.6923743999999998)"
FUE_02-02_0000000052,ZV,ARGANZUELA,C/MENESES S/N,EN ZONA VERDE CV A LA AVDA DEL PLANETARIO,"442125,47","4471670,41",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6819368,40.3936248,No match,,,"(None, None)",,4508269.049,"(40.393624799999998, -3.6819367999999999)"
FUE_02-03_0000000046,ZV,RETIRO,CALLE CERRO NEGRO,,442951.19,"4471915,44",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.67223,40.3958892,No match,,,"(None, None)",,4508438.537,"(40.395889199999999, -3.6722299999999999)"
FUE_03-10_0000000109,VP,LATINA,CALLE CONCEJAL FRANCISCO JOSÉ JIMÉNEZ MARTÍN CV C/BARBERÁN Y COLLAR,"PARQUE CUÑA VERDE, ZONA PIRÁMIDE","435446,7","4472050,24",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7606652,40.3965556,No match,,,"(None, None)",,4509259.376,"(40.396555599999999, -3.7606652)"
FUE_06-11_0000000011,ZV,CARABANCHEL,"GENERAL RICARDOS, 17",,"439113,1134","4472022,527",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.7174626,40.3965821,No match,,,"(None, None)",,4508895.139,"(40.396582100000003, -3.7174626000000002)"
FUE_06-11_0000000127,ZV,CARABANCHEL,PARQUE SAN ISIDRO,PLAZA DE LA FUENTE DEL TRÉBOL,"438211,117","4472209,082",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7281086,40.3981962,No match,,,"(None, None)",,4509163.856,"(40.398196200000001, -3.7281086000000001)"
FUE_05-19_0000000139,ZV,VICÁLVARO,VICTORIA KENT CAÑAVERAL,,"452246,2796","4472410,413",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.5627446,40.4009331,No match,,,"(None, None)",,4508096.513,"(40.400933100000003, -3.5627445999999998)"
FUE_02-03_0000000045,VP,RETIRO,CALLE ANTONIO NEBRIJA,CONFLUENCIA CON CALLE COMERCIO,"441972,931","4472717,182",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6838295,40.4030441,No match,,,"(None, None)",,4509327.438,"(40.403044100000002, -3.6838294999999999)"
FUE_05-19_0000000140,ZV,VICÁLVARO,PLAZA VICALVARADA CV C/ CALAHORRA 22,,"448223,6042","4473350,689",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6102232,40.4091633,No match,,,"(None, None)",,4509394.718,"(40.409163300000003, -3.6102232000000001)"
FUE_03-10_0000000110,VP,LATINA, CALLE SAAVEDRA FAJARDO CV CALLE PABLO CASALS,,438560,4473709.8,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7241426,40.4117412,No match,,,"(None, None)",,4510629.288,"(40.411741200000002, -3.7241426)"
FUE_01-01_0000000043,VP,CENTRO,"CALLE DEL ALMENDRO, 3",,"439844,35",4473824.59,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.709017,40.4128691,No match,,,"(None, None)",,4510626.404,"(40.412869100000002, -3.7090169999999998)"
FUE_01-01_0000000040,VP,CENTRO,"CUESTA DE LOS CIEGOS, 2",JUNTO A LA C/ SEGOVIA,"439341,1751","4473921,165",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7149563,40.4137026,No match,,,"(None, None)",,4510768.734,"(40.413702600000001, -3.7149562999999999)"
FUE_03-09_0000000120,ZV,MONCLOA-ARAVACA,CALLE PRINCIPAL DE PROVINCIAS 9,RECINTOS FERIALES CASA DE CAMPO,"437890,4346","4473957,588",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.7320579,40.4139237,No match,,,"(None, None)",,4510937.858,"(40.413923699999998, -3.7320579)"
FUE_05-14_0000000096,ZV,MORATALAZ,FÉLIX RODRÍGUEZ DE LA FUENTE 67   ,,"444100,5382","4474036,458",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6588738,40.4150745,No match,,,"(None, None)",,4510450.839,"(40.415074500000003, -3.6588737999999998)"
FB_000101,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA URBANA,FUENTE DE LA HUERTA DE LA PARTIDA,"438541,74","4474284,831",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7244134,40.41692,No match,,,"(None, None)",,4511204.716,"(40.416919999999998, -3.7244134)"
FB_000102,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA URBANA,FUENTE DE LA HUERTA DE LA PARTIDA (JUNTO AL MIRADOR),"438413,845","4474401,103",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.725932,40.4179579,No match,,,"(None, None)",,4511332.429,"(40.417957899999998, -3.7259319999999998)"
FUE_01-01_0000000042,VP,CENTRO,PLAZA SANTA MARÍA SOLEDAD TORRES ACOSTA,"FRENTE A CALLE LUNA, 8","440151,64","4474817,1",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7054888,40.4218322,No match,,,"(None, None)",,4511588.684,"(40.421832199999997, -3.7054887999999999)"
FUE_03-09_0000000094,ZV,MONCLOA-ARAVACA,Pº ANICETO MARINAS,C/ANICETO MARINAS 36,"438494,1692","4475050,164",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.725048,40.4238109,No match,,,"(None, None)",,4511972.699,"(40.423810899999999, -3.7250480000000001)"
FUE_03-09_0000000119,VP,MONCLOA-ARAVACA,C/ RIBERA DE MANZANARES FRENTE AL Nº 123,FUENTE DE LA COLONIA MANZANARES  (FUENTE DE LA TEJA Y EL SOPAPO),"437633,69","4475220,96",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7352076,40.4252854,No match,,,"(None, None)",,4512221.934,"(40.4252854, -3.7352075999999999)"
FUE_01-01_0000000045,ZV,CENTRO,JARDINES ARQUITECTO RIBERA,JUNTO ZONA INFANTIL,440651.51,4475261.61,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6996383,40.4258724,No match,,,"(None, None)",,4511986.646,"(40.425872400000003, -3.6996383000000002)"
FUE_01-09_0000000006,VP,MONCLOA-ARAVACA,PASEO DE PINTOR ROSALES Nº 16,ESQ C/ REY FRANCISCO,439045.75,4475290.37,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7185694,40.4260154,No match,,,"(None, None)",,4512161.919,"(40.426015399999997, -3.7185693999999998)"
FUE_04-20_0000000103,ZV,SAN BLAS,PARQUE PARAISO,AVD ARCENTALES 7 ,446999.10,4475323.66,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6248184,40.42686,No match,,,"(None, None)",,4511473.711,"(40.426859999999998, -3.6248184000000001)"
FUE_04-15_0000000121,VP,CIUDAD LINEAL,C/ LUIS RUIZ 48,EN TRAMO PEATONAL GREGORIO DONAS,445919.23,4475595.46,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.6375712,40.429239,No match,,,"(None, None)",,4511842.222,"(40.429239000000003, -3.6375712)"
FUE_04-20_0000000110,ZV,SAN BLAS,PARQUE PARAISO,"AV ARCENTALES Nº 4, JUNTO A AUDITORIO",447225.57,4475667.98,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6221774,40.4299762,No match,,,"(None, None)",,4511796.942,"(40.429976199999999, -3.6221774)"
FUE_04-20_0000000107,ZV,SAN BLAS,AVDA. DE ARCENTALES - MIGUEL YUSTE,"C/ DE MIGUEL YUSTE, 51","447294,55","4476052,422",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6213961,40.4334438,No match,,,"(None, None)",,4512174.38,"(40.433443799999999, -3.6213961000000001)"
FUE_04-15_0000000123,ZV,CIUDAD LINEAL,PARQUE EL CALERO,JUNTO ÁREA CANINA,444726.65,4476271.89,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.6516888,40.4352543,No match,,,"(None, None)",,4512624.904,"(40.435254299999997, -3.6516888000000001)"
FUE_02-05_0000000076,VP,CHAMARTIN,CALLE CORAZÓN DE MARÍA,FRENTE AL Nº 9,"443202,28","4476968,4",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6697227,40.4414261,No match,,,"(None, None)",,4513457.912,"(40.441426100000001, -3.6697226999999999)"
FUE_02-05_0000000017,ZV,CHAMARTIN,PZA. C/ GABRIEL LOBO,CALLE GAGRIEL LOBO CV DUQUE DE SEVILLA,"442269,0676","4477120,417",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6807396,40.4427313,No match,,,"(None, None)",,4513694.274,"(40.442731299999998, -3.6807395999999999)"
FUE_04-20_0000000109,VP,SAN BLAS,PLAZA BARBADOS,"C/V CALLE LÓPEZ DE ARANDA, FRENTE Nº 29 ","446182,05","4477255,77",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6346136,40.4442131,No match,,,"(None, None)",,4513475.385,"(40.444213099999999, -3.6346136000000002)"
FUE_01-06_0000000080,VP,TETUÁN,"CL HERNANI, 18",ESQUINA C/ ISTURIZ,"440449,372","4477750,648",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7022543,40.4482803,No match,,,"(None, None)",,4514488.667,"(40.4482803, -3.7022542999999999)"
FUE_01-06_0000000081,ZV,TETUÁN,PLAZA PABLO RUÍZ PICASSO,JUNTO A FUENTE ORNAMENTAL,"441217,8872","4477903,053",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6932063,40.4497079,No match,,,"(None, None)",,4514570.759,"(40.4497079, -3.6932062999999999)"
FUE_02-05_0000000071,VP,CHAMARTIN,C/BOLIVIA FRENTE AL Nº 14,,"443405,0661","4478045,476",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.6674276,40.4511428,No match,,,"(None, None)",,4514514.317,"(40.4511428, -3.6674275999999999)"
FUE_01-06_0000000074,VP,TETUÁN,CL BRAVO MURILLO Nº:188,C/ BRAVO MURILLO C/V C/ MERCEDES,"440418,6223","4478450,604",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7026826,40.4545836,No match,,,"(None, None)",,4515189.896,"(40.454583599999999, -3.7026826000000002)"
FUE_02-05_0000000072,VP,CHAMARTIN,AVDA ALFONSO XIII 36,,"442507,6378","4478684,519",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6780683,40.4568379,No match,,,"(None, None)",,4515233.346,"(40.456837899999996, -3.6780683000000001)"
FUE_03-09_0000000116,VP,MONCLOA-ARAVACA,CL PEREZ DE VICTORIA,JUNTO A LA PARROQUIA DE LA ASUNCIÓN DE NUESTRA SEÑORA,"433593,3767","4478806,425",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7832076,40.4572717,No match,,,"(None, None)",,4516171.017,"(40.4572717, -3.7832075999999999)"
FUE_02-05_0000000075,ZV,CHAMARTIN,C/PARAGUAY Nº 9,,"443024,59","4479008,41",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6720008,40.4597913,No match,,,"(None, None)",,4515509.664,"(40.459791299999999, -3.6720008000000002)"
FUE_04-16_0000000151,ZV,HORTALEZA,ALCORISA-SILVANO,C/ ALCORISA FTE 47,"445832,5833","4479402,462",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.6389174,40.4635289,No match,,,"(None, None)",,4515649.086,"(40.4635289, -3.6389174)"
FUE_03-09_0000000112,ZV,MONCLOA-ARAVACA,CAMINO DE LA ZARZUELA 25,,"433251,7917","4479710,473",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7873311,40.4653881,No match,,,"(None, None)",,4517104.512,"(40.465388099999998, -3.7873310999999998)"
FUE_03-09_0000000111,ZV,MONCLOA-ARAVACA,CAMINO DE LA ZARZUELA 25,,"433279,2635","4479714,43",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7870075,40.465426,No match,,,"(None, None)",,4517105.927,"(40.465426000000001, -3.7870075000000001)"
FUE_03-09_0000000113,ZV,MONCLOA-ARAVACA,CAMINO DE LA ZARZUELA 25,,"433208,8151","4479722,894",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7878392,40.4654965,No match,,,"(None, None)",,4517120.87,"(40.4654965, -3.7878392000000001)"
FUE_04-21_0000000050,VP,BARAJAS,"C/BOIRO,55",MARQUES DE BERNA 20,"450285,6727","4479661,355",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.5864152,40.4661396,No match,,,"(None, None)",,4515507.909,"(40.466139599999998, -3.5864151999999998)"
FUE_04-16_0000000150,ZV,HORTALEZA,"AÑASTRO, 21",INTERBLOQUE C/ RAMONET 16,443845,"4479990,11",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6624119,40.4686908,No match,,,"(None, None)",,4516414.981,"(40.468690799999997, -3.6624118999999999)"
FUE_03-08_0000000150,ZV,FUENCARRAL-EL PARDO,C/JOAQUÍN LORENZO FRENTE AL Nº 32,EN EL PARQUE DE ENFRENTE,"438289,81","4480391,65",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7279759,40.4719139,No match,,,"(None, None)",,4517321.01,"(40.471913899999997, -3.7279759000000001)"
FUE_03-08_0000000062,ZV,FUENCARRAL-EL PARDO,PARQUE DE LA ALCAZABA,CALLE RIBADAVIA 27,"440030,5999","4480481,601",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.7074504,40.4728517,No match,,,"(None, None)",,4517251.808,"(40.4728517, -3.7074503999999999)"
FUE_03-08_0000000152,ZV,FUENCARRAL-EL PARDO,PARQUE DE LA ALCAZABA,CALLE RIBADAVIA 45,"440099,6436","4480526,667",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7066402,40.4732627,No match,,,"(None, None)",,4517290.487,"(40.473262699999999, -3.7066401999999998)"
FUE_03-08_0000000154,VP,FUENCARRAL-EL PARDO,CALLE MONFORTE DE LEMOS 34,,439950.08,4481131.74,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7084618,40.4787026,No match,,,"(None, None)",,4517907.864,"(40.478702599999998, -3.7084617999999998)"
FUE_03-08_0000000129,ZV,FUENCARRAL-EL PARDO,PARQUE DEL NORTE,CALLE ARZOBISPO MORCILLO Nº 14,"440975,5979","4481315,258",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6963807,40.4804293,No match,,,"(None, None)",,4517997.591,"(40.480429299999997, -3.6963807000000002)"
FUE_04-15_0000000120,ZV,CIUDAD LINEAL,"CALLE JAZMIN, 49. JUNTO ÁREA INFANTIL","444001,44","443892,05",4481542.01,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6619942,40.4826742,No match,,,"(None, None)",,4517959.329,"(40.482674199999998, -3.6619942000000001)"
FB_000100,ZV,HORTALEZA,PARQUE FORESTAL DE VALDEBEBAS-PARQUE FELIPE VI,,"446894,495","4481770,608",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6265908,40.484931,No match,,,"(None, None)",,4517916.73,"(40.484931000000003, -3.6265907999999998)"
FUE_04-21_0000000051,VP,BARAJAS,VALDEBEBAS - CONECTOR FERNANDO HIGUERAS ,C/ JULIO CANO LASSO Nº 4 CV C/ FERNANDO HIGUERAS.,"448696,23","4481911,5",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6053448,40.4863135,No match,,,"(None, None)",,4517895.662,"(40.486313500000001, -3.6053448000000001)"
FB_000098,ZV,HORTALEZA,PARQUE FORESTAL DE VALDEBEBAS-PARQUE FELIPE VI,,"445857,822","4482296,127",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6388667,40.4895982,No match,,,"(None, None)",,4518534.442,"(40.489598200000003, -3.6388666999999999)"
FUE_03-08_0000000149,ZV,FUENCARRAL-EL PARDO,CALLE MARÍA DE MAEZTU 110,"C/V CALLE SENDA DEL INFANTE
ARROYOFRESNO","438584,7835","4482766,8",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7247266,40.4933319,No match,,,"(None, None)",,4519663.918,"(40.493331900000001, -3.7247265999999999)"
FUE_04-16_0000000152,VP,HORTALEZA,VALDEBEBAS - CONECTOR FERNANDO HIGUERAS ,C/ JULIO CANO LASSO Nº 8 CV C/ JOSE ANTONIO FERNÁNDEZ ORDOÑEZ.,"448695,16","4482723,21",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6054231,40.4936257,No match,,,"(None, None)",,4518705.807,"(40.493625700000003, -3.6054230999999999)"
FUE_03-08_0000000148,ZV,FUENCARRAL-EL PARDO,CALLE MARÍA DE MAEZTU 118,ARROYOFRESNO,"438722,3671","4482907,294",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.7231167,40.4946076,No match,,,"(None, None)",,4519791.521,"(40.494607600000002, -3.7231166999999998)"
FB_000099,ZV,HORTALEZA,PARQUE FORESTAL DE VALDEBEBAS-PARQUE FELIPE VI,,"447059,973","4483023,096",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6247431,40.4962246,No match,,,"(None, None)",,4519151.756,"(40.496224599999998, -3.6247430999999999)"
FUE_03-08_0000000147,ZV,FUENCARRAL-EL PARDO,CALLE MARÍA DE MAEZTU 148,ARROYOFRESNO,"438842,2236","4483134,836",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7217245,40.4966663,No match,,,"(None, None)",,4520007.623,"(40.496666300000001, -3.7217245000000001)"
FUE_03-08_0000000146,VP,FUENCARRAL-EL PARDO,CALLE SIERRA DE ATAPUERCA,CV PASEO SAN MILLÁN DE LA COGOLLA,"443553,3326","4484153,621",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.666223,40.5061777,No match,,,"(None, None)",,4520596.019,"(40.506177700000002, -3.666223)"
FUE_03-08_0000000151,ZV,FUENCARRAL-EL PARDO,CALLE SANTO DOMINGO DE LA CALZADA,C/V CARRETERA DE FUENCARRAL A HORTALEZA,"442326,7282","4484307,871",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6807133,40.5074829,No match,,,"(None, None)",,4520861.024,"(40.507482899999999, -3.6807132999999999)"
